date,BIST100,USD_TRY,advancing_stocks,declining_stocks,CPI,CBRT_Rate,5Y_CDS_Spread
2016-11-09,762.0859985351562,3.162400007247925,4,6,35.932179422440825,23.578735922222428,305.81592446052446
2016-11-10,763.5999755859375,3.2091000080108643,6,3,35.932179422440825,23.578735922222428,538.5914144271828
2016-11-11,751.738037109375,3.2476999759674072,3,7,35.932179422440825,23.578735922222428,271.79682893843494
2016-11-14,744.18701171875,3.2357699871063232,2,7,35.932179422440825,23.578735922222428,365.4271725239879
2016-11-15,751.5020141601562,3.289599895477295,7,3,35.932179422440825,23.578735922222428,379.9437199776505
2016-11-16,747.5870361328125,3.2867000102996826,3,7,35.932179422440825,23.578735922222428,298.1035892092839
2016-11-17,751.3580322265625,3.31892991065979,5,4,35.932179422440825,23.578735922222428,484.0980805343946
2016-11-18,756.385986328125,3.3750600814819336,9,1,35.932179422440825,23.578735922222428,540.5338597608816
2016-11-21,755.4319458007812,3.3758699893951416,5,5,35.932179422440825,23.578735922222428,549.8300559422287
2016-11-22,758.115966796875,3.3568599224090576,7,3,35.932179422440825,23.578735922222428,335.7288582946244
2016-11-23,750.3650512695312,3.379470109939575,4,6,35.932179422440825,23.578735922222428,412.34015771512577
2016-11-24,741.9271240234375,3.396199941635132,2,8,35.932179422440825,23.578735922222428,299.3625615462606
2016-11-25,743.6310424804688,3.4639999866485596,6,3,35.932179422440825,23.578735922222428,297.91860062005816
2016-11-28,749.8980102539062,3.4467999935150146,4,4,35.932179422440825,23.578735922222428,264.50162514076965
2016-11-29,742.0510864257812,3.410799980163574,2,7,35.932179422440825,23.578735922222428,576.0076043230058
2016-11-30,739.9481201171875,3.40939998626709,3,7,35.932179422440825,23.578735922222428,555.195531442232
2016-12-01,725.1951293945312,3.435260057449341,0,10,42.86890678930656,42.851169211561356,510.9434853310769
2016-12-02,733.9050903320312,3.497339963912964,8,1,42.86890678930656,42.851169211561356,407.0646085150916
2016-12-05,735.9931030273438,3.5423500537872314,6,4,42.86890678930656,42.851169211561356,396.2431662047487
2016-12-06,754.3289794921875,3.5186100006103516,10,1,42.86890678930656,42.851169211561356,411.8982664729992
2016-12-07,760.303955078125,3.446579933166504,9,1,42.86890678930656,42.851169211561356,414.6272054308357
2016-12-08,759.2890014648438,3.3886001110076904,3,6,42.86890678930656,42.851169211561356,373.8252338790761
2016-12-09,757.2689819335938,3.4502999782562256,3,5,42.86890678930656,42.851169211561356,252.70193315682698
2016-12-12,762.3919677734375,3.5111000537872314,8,2,42.86890678930656,42.851169211561356,250.2655411474144
2016-12-13,769.9489135742188,3.468329906463623,7,2,42.86890678930656,42.851169211561356,580.8998863382733
2016-12-14,768.804931640625,3.4857800006866455,5,4,42.86890678930656,42.851169211561356,392.8123038345402
2016-12-15,776.7818603515625,3.5315001010894775,8,2,42.86890678930656,42.851169211561356,581.2822099620755
2016-12-16,775.8928833007812,3.507699966430664,4,6,42.86890678930656,42.851169211561356,265.430751084044
2016-12-19,771.5739135742188,3.490730047225952,5,5,42.86890678930656,42.851169211561356,421.7666208159734
2016-12-20,778.0748291015625,3.5327999591827393,10,1,42.86890678930656,42.851169211561356,283.08690134061567
2016-12-21,776.19091796875,3.521699905395508,3,6,42.86890678930656,42.851169211561356,301.2738424506406
2016-12-22,774.0429077148438,3.508229970932007,2,8,42.86890678930656,42.851169211561356,212.02183150447152
2016-12-23,769.7178955078125,3.506380081176758,5,5,42.86890678930656,42.851169211561356,247.58132429608452
2016-12-26,770.2808837890625,3.5090200901031494,6,3,42.86890678930656,42.851169211561356,566.7393630516783
2016-12-27,766.9899291992188,3.51104998588562,3,7,42.86890678930656,42.851169211561356,328.6131965929327
2016-12-28,775.472900390625,3.5218000411987305,8,2,42.86890678930656,42.851169211561356,443.2516847658366
2016-12-29,778.3548583984375,3.535330057144165,2,7,42.86890678930656,42.851169211561356,386.00565279570924
2016-12-30,781.3828735351562,3.5176000595092773,6,3,42.86890678930656,42.851169211561356,360.18049809811134
2017-01-02,777.5408325195312,3.534899950027466,3,7,23.2629951359,42.851169211561356,412.7544365384273
2017-01-03,766.1779174804688,3.5418999195098877,1,9,23.2629951359,42.851169211561356,274.8955778461366
2017-01-04,761.4319458007812,3.5922999382019043,2,8,23.2629951359,42.851169211561356,595.4415594078306
2017-01-05,763.8589477539062,3.5693700313568115,7,2,23.2629951359,42.851169211561356,527.3231474815452
2017-01-06,771.0618896484375,3.591909885406494,8,1,23.2629951359,42.851169211561356,496.6458530926061
2017-01-09,773.9398803710938,3.6398301124572754,8,2,23.2629951359,42.851169211561356,387.503718805581
2017-01-10,773.9329223632812,3.7084898948669434,6,4,23.2629951359,42.851169211561356,261.1508488505344
2017-01-11,776.661865234375,3.7982499599456787,3,6,23.2629951359,42.851169211561356,568.2663433094272
2017-01-12,808.9057006835938,3.8740999698638916,10,1,23.2629951359,42.851169211561356,336.5548269526911
2017-01-13,815.2386474609375,3.7634100914001465,9,1,23.2629951359,42.851169211561356,220.0426758787735
2017-01-16,817.1126708984375,3.7377800941467285,9,1,23.2629951359,42.851169211561356,336.96147072425146
2017-01-17,823.6235961914062,3.806030035018921,7,1,23.2629951359,42.851169211561356,517.7828121983537
2017-01-18,827.7886352539062,3.7607998847961426,4,6,23.2629951359,42.851169211561356,449.08349799528327
2017-01-19,822.9985961914062,3.806570053100586,3,6,23.2629951359,42.851169211561356,500.33543389794386
2017-01-20,830.6676025390625,3.8269999027252197,8,2,23.2629951359,42.851169211561356,517.4541535449509
2017-01-23,830.4736328125,3.765429973602295,5,4,23.2629951359,42.851169211561356,284.78184443221704
2017-01-24,842.0745239257812,3.754499912261963,9,1,23.2629951359,42.851169211561356,569.5133264372721
2017-01-25,831.2786254882812,3.781909942626953,0,10,23.2629951359,42.851169211561356,375.19584116814906
2017-01-26,838.2605590820312,3.833400011062622,8,2,23.2629951359,42.851169211561356,455.60545970566585
2017-01-27,838.26953125,3.859800100326538,3,6,23.2629951359,42.851169211561356,200.9235090346968
2017-01-30,862.3704223632812,3.868000030517578,10,1,23.2629951359,42.851169211561356,597.3473993644711
2017-01-31,862.952392578125,3.7761900424957275,6,4,19.094505373483017,42.851169211561356,312.35855438566205
2017-02-01,868.4754028320312,3.7725000381469727,8,1,19.094505373483017,41.94656182670067,224.8252426160621
2017-02-02,873.9373779296875,3.771559953689575,5,5,19.094505373483017,41.94656182670067,383.30481661460556
2017-02-03,883.8903198242188,3.7345099449157715,7,2,19.094505373483017,41.94656182670067,251.61202287281668
2017-02-06,873.5743408203125,3.7008299827575684,2,8,19.094505373483017,41.94656182670067,260.9306840630303
2017-02-07,874.7623901367188,3.687000036239624,7,3,19.094505373483017,41.94656182670067,452.9131252120841
2017-02-08,882.486328125,3.740689992904663,6,3,19.094505373483017,41.94656182670067,357.17095662809334
2017-02-09,888.2973022460938,3.7105000019073486,6,2,19.094505373483017,41.94656182670067,568.740980061998
2017-02-10,874.7283325195312,3.6842000484466553,3,7,19.094505373483017,41.94656182670067,327.662597843228
2017-02-13,885.7783203125,3.6860198974609375,8,1,19.094505373483017,41.94656182670067,490.47205135356046
2017-02-14,880.8173217773438,3.6707000732421875,4,6,19.094505373483017,41.94656182670067,384.439772061963
2017-02-15,878.8153686523438,3.651900053024292,5,5,19.094505373483017,41.94656182670067,463.9805204517115
2017-02-16,881.8643188476562,3.6558799743652344,5,5,19.094505373483017,41.94656182670067,439.87814268639613
2017-02-17,888.29931640625,3.6673998832702637,5,3,19.094505373483017,41.94656182670067,389.1135891035993
2017-02-20,885.872314453125,3.6305999755859375,6,3,19.094505373483017,41.94656182670067,580.0244378497748
2017-02-21,889.6463012695312,3.6234400272369385,7,2,19.094505373483017,41.94656182670067,337.08545710198234
2017-02-22,885.3082885742188,3.625230073928833,3,6,19.094505373483017,41.94656182670067,270.89420049970903
2017-02-23,891.3792724609375,3.5824999809265137,6,2,19.094505373483017,41.94656182670067,471.2376243519313
2017-02-24,882.580322265625,3.5683000087738037,2,7,19.094505373483017,41.94656182670067,538.4030245231635
2017-02-27,877.6493530273438,3.598989963531494,4,6,19.094505373483017,41.94656182670067,216.1014959759695
2017-02-28,874.7783813476562,3.6068999767303467,2,8,19.094505373483017,41.94656182670067,379.85307536907226
2017-03-01,893.1982421875,3.642199993133545,10,1,19.094505373483017,41.94656182670067,556.9950758749305
2017-03-02,899.334228515625,3.6505000591278076,6,4,19.094505373483017,41.94656182670067,499.847447569147
2017-03-03,897.2162475585938,3.726759910583496,4,6,43.29934483581536,41.94656182670067,596.7230865990513
2017-03-06,910.4451904296875,3.709779977798462,9,1,43.29934483581536,41.94656182670067,412.5655246388975
2017-03-07,908.1311645507812,3.713330030441284,1,9,43.29934483581536,41.94656182670067,463.9982875204605
2017-03-08,894.84423828125,3.6786000728607178,1,9,43.29934483581536,41.94656182670067,320.99211245517125
2017-03-09,890.0213012695312,3.744070053100586,3,7,43.29934483581536,41.94656182670067,579.0142398663969
2017-03-10,896.1092529296875,3.7732601165771484,8,2,43.29934483581536,41.94656182670067,346.5341954226145
2017-03-13,894.292236328125,3.7397799491882324,5,4,43.29934483581536,41.94656182670067,495.40428507465145
2017-03-14,891.3602905273438,3.740999937057495,4,5,43.29934483581536,41.94656182670067,361.25608164763275
2017-03-15,894.4512329101562,3.740600109100342,5,5,43.29934483581536,41.94656182670067,424.7275720251997
2017-03-16,902.67822265625,3.6739799976348877,7,2,43.29934483581536,41.94656182670067,487.91301400861846
2017-03-17,904.9091796875,3.6280999183654785,4,6,43.29934483581536,41.94656182670067,403.5736607005417
2017-03-20,909.0161743164062,3.628649950027466,7,2,43.29934483581536,41.94656182670067,562.8345307638034
2017-03-21,906.0601806640625,3.623300075531006,2,8,43.29934483581536,41.94656182670067,367.7203951711241
2017-03-22,898.0862426757812,3.6324000358581543,3,7,43.29934483581536,41.94656182670067,458.8287192573301
2017-03-23,897.63623046875,3.6157000064849854,5,4,43.29934483581536,41.94656182670067,336.94497332002163
2017-03-24,903.8222045898438,3.6328999996185303,6,3,43.29934483581536,41.94656182670067,363.26266729240524
2017-03-27,896.9462280273438,3.6015000343322754,3,7,43.29934483581536,41.94656182670067,376.02004329342094
2017-03-28,901.812255859375,3.6150999069213867,7,3,43.29934483581536,41.94656182670067,250.3228073249141
2017-03-29,892.6922607421875,3.6565499305725098,3,7,43.29934483581536,41.94656182670067,236.68947162360269
2017-03-30,892.8182373046875,3.643699884414673,7,3,43.29934483581536,41.94656182670067,466.99596925870316
2017-03-31,889.4692993164062,3.6542999744415283,4,5,25.883654433561887,41.94656182670067,462.2070953372209
2017-04-03,886.6903076171875,3.6284799575805664,6,4,25.883654433561887,21.319833498554047,465.1638856840381
2017-04-04,886.1212768554688,3.644200086593628,5,5,25.883654433561887,21.319833498554047,207.90657813707668
2017-04-05,890.3703002929688,3.6775999069213867,8,2,25.883654433561887,21.319833498554047,330.618737068712
2017-04-06,886.7852783203125,3.703900098800659,2,8,25.883654433561887,21.319833498554047,279.1239389036788
2017-04-07,884.9683227539062,3.70524001121521,4,6,25.883654433561887,21.319833498554047,511.26056901760495
2017-04-10,912.4002075195312,3.7279999256134033,9,1,25.883654433561887,21.319833498554047,544.252160558452
2017-04-11,909.0401611328125,3.7281999588012695,4,6,25.883654433561887,21.319833498554047,298.67215089045897
2017-04-12,909.5171508789062,3.6949000358581543,3,6,25.883654433561887,21.319833498554047,467.13966353919454
2017-04-13,898.7022094726562,3.6470000743865967,0,10,25.883654433561887,21.319833498554047,251.74512138330977
2017-04-14,900.6322631835938,3.6677699089050293,6,4,25.883654433561887,21.319833498554047,310.06101024068533
2017-04-17,906.533203125,3.635699987411499,8,1,25.883654433561887,21.319833498554047,255.4617984933678
2017-04-18,913.733154296875,3.7009201049804688,5,4,25.883654433561887,21.319833498554047,313.40830663969166
2017-04-19,908.0361938476562,3.655410051345825,4,6,25.883654433561887,21.319833498554047,469.89461893971117
2017-04-20,920.3890991210938,3.6718499660491943,10,1,25.883654433561887,21.319833498554047,564.130764074101
2017-04-21,924.234130859375,3.6407999992370605,7,3,25.883654433561887,21.319833498554047,281.0089631696744
2017-04-24,938.0230102539062,3.6126999855041504,8,1,25.883654433561887,21.319833498554047,416.83161398028767
2017-04-25,946.343994140625,3.5751500129699707,7,2,25.883654433561887,21.319833498554047,480.55644049737293
2017-04-26,945.218017578125,3.5776898860931396,5,5,25.883654433561887,21.319833498554047,581.1689873942263
2017-04-27,942.8200073242188,3.57069993019104,5,5,25.883654433561887,21.319833498554047,444.0241931548695
2017-04-28,946.5479736328125,3.5632998943328857,4,5,25.883654433561887,21.319833498554047,302.0427724109523
2017-05-02,943.5540161132812,3.5532000064849854,6,4,56.88697962777572,21.319833498554047,450.1912627655745
2017-05-03,938.6220092773438,3.522599935531616,3,7,56.88697962777572,21.319833498554047,328.19646467120646
2017-05-04,930.3800659179688,3.533799886703491,4,6,56.88697962777572,21.319833498554047,590.4513562766831
2017-05-05,939.2789916992188,3.5537099838256836,7,3,56.88697962777572,21.319833498554047,359.87045406545474
2017-05-08,938.322021484375,3.5404300689697266,3,6,56.88697962777572,21.319833498554047,474.17108830440566
2017-05-09,953.2289428710938,3.5845999717712402,7,2,56.88697962777572,21.319833498554047,209.29103293870338
2017-05-10,961.9368896484375,3.6225600242614746,7,3,56.88697962777572,21.319833498554047,360.0245784539021
2017-05-11,951.1359252929688,3.583899974822998,2,8,56.88697962777572,21.319833498554047,550.0430453290046
2017-05-12,949.9589233398438,3.5773000717163086,4,5,56.88697962777572,21.319833498554047,444.09097777329833
2017-05-15,955.8729248046875,3.5724000930786133,8,2,56.88697962777572,21.319833498554047,377.57715455839053
2017-05-16,961.60986328125,3.5467000007629395,8,2,56.88697962777572,21.319833498554047,574.3749997742904
2017-05-17,957.2449340820312,3.541749954223633,6,4,56.88697962777572,21.319833498554047,541.5937504588917
2017-05-18,951.4679565429688,3.5840001106262207,2,8,56.88697962777572,21.319833498554047,328.8862695291753
2017-05-22,963.994873046875,3.575659990310669,8,2,56.88697962777572,21.319833498554047,417.81936081653583
2017-05-23,977.1697998046875,3.5659000873565674,9,1,56.88697962777572,21.319833498554047,395.92970243698505
2017-05-24,983.1328125,3.573780059814453,8,1,56.88697962777572,21.319833498554047,452.8810000459449
2017-05-25,977.1238403320312,3.558500051498413,2,8,56.88697962777572,21.319833498554047,333.64450678350227
2017-05-26,975.3278198242188,3.5673000812530518,7,3,56.88697962777572,21.319833498554047,297.6820003063553
2017-05-29,977.2548217773438,3.577199935913086,7,2,56.88697962777572,21.319833498554047,565.0687341022144
2017-05-30,973.4708251953125,3.5801000595092773,2,8,56.88697962777572,21.319833498554047,569.5497997994025
2017-05-31,975.4108276367188,3.552500009536743,4,5,40.600634321063154,21.319833498554047,537.3291543047916
2017-06-01,973.65283203125,3.5281999111175537,6,3,40.600634321063154,48.02177459292929,591.2817723058245
2017-06-02,988.6737670898438,3.5297999382019043,9,1,40.600634321063154,48.02177459292929,497.99661031187543
2017-06-05,981.914794921875,3.505389928817749,3,7,40.600634321063154,48.02177459292929,505.86689142479986
2017-06-06,983.309814453125,3.524600028991699,7,2,40.600634321063154,48.02177459292929,505.0360367850563
2017-06-07,976.1597900390625,3.5136001110076904,3,7,40.600634321063154,48.02177459292929,392.2430523769226
2017-06-08,979.7698364257812,3.550960063934326,7,3,40.600634321063154,48.02177459292929,382.58087780570867
2017-06-09,989.4237670898438,3.5309200286865234,8,1,40.600634321063154,48.02177459292929,296.09051045960126
2017-06-12,994.415771484375,3.5387001037597656,4,6,40.600634321063154,48.02177459292929,457.9276777437162
2017-06-13,992.9917602539062,3.515700101852417,4,6,40.600634321063154,48.02177459292929,315.7280544409338
2017-06-14,996.357666015625,3.5173399448394775,5,5,40.600634321063154,48.02177459292929,303.1233638809418
2017-06-15,987.36474609375,3.48865008354187,3,7,40.600634321063154,48.02177459292929,434.3845496384219
2017-06-16,981.9208374023438,3.513000011444092,1,9,40.600634321063154,48.02177459292929,363.9929552900173
2017-06-19,993.3157348632812,3.500499963760376,8,2,40.600634321063154,48.02177459292929,287.54264351785287
2017-06-20,992.687744140625,3.522200107574463,1,8,40.600634321063154,48.02177459292929,526.4224067011324
2017-06-21,993.895751953125,3.543800115585327,6,4,40.600634321063154,48.02177459292929,544.2279677177504
2017-06-22,1000.7166748046875,3.530600070953369,8,2,40.600634321063154,48.02177459292929,267.0798078711124
2017-06-23,996.3817138671875,3.5129001140594482,2,7,40.600634321063154,48.02177459292929,203.00281311999996
2017-06-28,1006.1716918945312,3.5237998962402344,6,3,40.600634321063154,48.02177459292929,334.4519874117495
2017-06-29,1001.897705078125,3.511699914932251,1,9,40.600634321063154,48.02177459292929,519.0043342723011
2017-06-30,1004.398681640625,3.5242300033569336,5,5,40.600634321063154,48.02177459292929,535.6695464937297
2017-07-03,1005.2177124023438,3.5192999839782715,4,6,68.28747372404862,48.02177459292929,255.3316280464197
2017-07-04,1012.0726318359375,3.5546000003814697,8,2,68.28747372404862,48.02177459292929,509.7343604732205
2017-07-05,1007.4396362304688,3.5576999187469482,1,9,68.28747372404862,48.02177459292929,246.28166692377178
2017-07-06,1006.2647094726562,3.607300043106079,6,4,68.28747372404862,48.02177459292929,356.02503606261166
2017-07-07,1000.8386840820312,3.620990037918091,2,8,68.28747372404862,48.02177459292929,599.4438060047663
2017-07-10,1010.9666137695312,3.6201000213623047,10,1,68.28747372404862,48.02177459292929,277.0363292923639
2017-07-12,1038.092529296875,3.615600109100342,6,4,68.28747372404862,48.02177459292929,261.58543303105057
2017-07-13,1042.0965576171875,3.5692200660705566,5,4,68.28747372404862,48.02177459292929,369.1201330187174
2017-07-14,1051.7513427734375,3.5659899711608887,9,1,68.28747372404862,48.02177459292929,447.8674103879446
2017-07-17,1062.1644287109375,3.5334999561309814,9,1,68.28747372404862,48.02177459292929,573.1603129653013
2017-07-18,1057.1773681640625,3.5288000106811523,1,9,68.28747372404862,48.02177459292929,592.3284582132137
2017-07-19,1074.1693115234375,3.5243101119995117,8,2,68.28747372404862,48.02177459292929,227.85625463655785
2017-07-20,1067.350341796875,3.521199941635132,2,8,68.28747372404862,48.02177459292929,255.19900693916213
2017-07-21,1068.42236328125,3.5267999172210693,5,3,68.28747372404862,48.02177459292929,516.2951895583976
2017-07-24,1067.099365234375,3.5315001010894775,4,5,68.28747372404862,48.02177459292929,308.2528609083442
2017-07-25,1070.4012451171875,3.5559399127960205,6,4,68.28747372404862,48.02177459292929,553.9396238025442
2017-07-26,1072.0562744140625,3.5710999965667725,7,3,68.28747372404862,48.02177459292929,465.38130289163473
2017-07-27,1083.9112548828125,3.534250020980835,8,2,68.28747372404862,48.02177459292929,244.73792095227088
2017-07-28,1076.9912109375,3.536520004272461,3,7,68.28747372404862,48.02177459292929,533.0117139696029
2017-07-31,1075.3082275390625,3.5322999954223633,5,5,59.01855714015744,48.02177459292929,270.54255200323036
2017-08-01,1061.4683837890625,3.517699956893921,0,10,59.01855714015744,20.218549201884983,369.3981578718615
2017-08-02,1065.2484130859375,3.5285000801086426,9,1,59.01855714015744,20.218549201884983,420.873971423732
2017-08-03,1071.5322265625,3.537760019302368,5,3,59.01855714015744,20.218549201884983,400.30645963211134
2017-08-04,1085.447265625,3.539299964904785,9,1,59.01855714015744,20.218549201884983,474.46516624606016
2017-08-07,1097.80517578125,3.5323500633239746,8,2,59.01855714015744,20.218549201884983,461.0746939477021
2017-08-08,1096.3851318359375,3.5286600589752197,2,8,59.01855714015744,20.218549201884983,596.816802211222
2017-08-09,1087.1402587890625,3.530289888381958,2,7,59.01855714015744,20.218549201884983,599.7687636896751
2017-08-10,1077.998291015625,3.5386600494384766,2,8,59.01855714015744,20.218549201884983,406.58376105425634
2017-08-11,1069.6253662109375,3.5422000885009766,3,7,59.01855714015744,20.218549201884983,238.0796347843456
2017-08-14,1095.3681640625,3.5334999561309814,10,1,59.01855714015744,20.218549201884983,491.13731958748735
2017-08-15,1069.12744140625,3.5253000259399414,0,10,59.01855714015744,20.218549201884983,590.6656312866357
2017-08-16,1068.6143798828125,3.53629994392395,4,5,59.01855714015744,20.218549201884983,327.33055505160814
2017-08-17,1068.2474365234375,3.516040086746216,4,5,59.01855714015744,20.218549201884983,384.4835543350295
2017-08-18,1072.018310546875,3.528899908065796,6,4,59.01855714015744,20.218549201884983,369.9107699261824
2017-08-21,1086.143310546875,3.5164999961853027,9,1,59.01855714015744,20.218549201884983,220.56766182277175
2017-08-22,1085.939208984375,3.4962000846862793,3,6,59.01855714015744,20.218549201884983,468.9057724893779
2017-08-23,1089.521240234375,3.4958999156951904,7,3,59.01855714015744,20.218549201884983,341.3350780273871
2017-08-24,1091.533203125,3.4819600582122803,5,4,59.01855714015744,20.218549201884983,514.9855498526009
2017-08-25,1097.545166015625,3.485300064086914,7,2,59.01855714015744,20.218549201884983,532.8480301127945
2017-08-28,1103.3941650390625,3.441699981689453,8,2,59.01855714015744,20.218549201884983,528.4923146391382
2017-08-29,1104.22509765625,3.4558699131011963,5,5,59.01855714015744,20.218549201884983,366.6663992159521
2017-08-31,1100.09912109375,3.4551000595092773,2,8,31.865664896742874,20.218549201884983,328.6182728963598
2017-09-05,1088.7242431640625,3.4309000968933105,1,8,31.865664896742874,20.218549201884983,499.5283118668219
2017-09-06,1096.1121826171875,3.4367499351501465,6,4,31.865664896742874,20.218549201884983,520.5557735370892
2017-09-07,1097.4241943359375,3.428679943084717,6,4,31.865664896742874,20.218549201884983,396.50297855654645
2017-09-08,1084.51123046875,3.402740001678467,2,8,31.865664896742874,20.218549201884983,557.2124078145212
2017-09-11,1094.5740966796875,3.4091999530792236,7,3,31.865664896742874,20.218549201884983,257.5634784314233
2017-09-12,1091.291259765625,3.411799907684326,4,5,31.865664896742874,20.218549201884983,551.627511863584
2017-09-13,1081.54931640625,3.4326000213623047,2,8,31.865664896742874,20.218549201884983,238.4380931887525
2017-09-14,1082.436279296875,3.4584999084472656,3,6,31.865664896742874,20.218549201884983,261.4102088218456
2017-09-15,1077.4112548828125,3.4321000576019287,5,5,31.865664896742874,20.218549201884983,413.53600530958414
2017-09-18,1065.34033203125,3.4409499168395996,1,8,31.865664896742874,20.218549201884983,227.007392074966
2017-09-19,1049.17236328125,3.4883999824523926,1,9,31.865664896742874,20.218549201884983,221.12284056004415
2017-09-20,1053.2314453125,3.488149881362915,7,3,31.865664896742874,20.218549201884983,200.20749766628222
2017-09-21,1040.0064697265625,3.5048000812530518,1,8,31.865664896742874,20.218549201884983,374.52666387770523
2017-09-22,1041.2235107421875,3.50600004196167,5,5,31.865664896742874,20.218549201884983,509.84955251689195
2017-09-25,1022.6965942382812,3.4992001056671143,1,9,31.865664896742874,20.218549201884983,213.93534011196627
2017-09-26,1039.2874755859375,3.5434999465942383,10,1,31.865664896742874,20.218549201884983,460.90304258634217
2017-09-27,1012.1776123046875,3.541640043258667,1,9,31.865664896742874,20.218549201884983,529.2509269664746
2017-09-28,1026.5054931640625,3.577549934387207,9,1,31.865664896742874,20.218549201884983,267.20033943114845
2017-09-29,1029.071533203125,3.558310031890869,4,5,31.865664896742874,20.218549201884983,258.7454939285617
2017-10-02,1039.301513671875,3.5622000694274902,10,1,68.25818609766407,29.63239942773201,544.3203894482144
2017-10-03,1039.070556640625,3.5671799182891846,4,6,68.25818609766407,29.63239942773201,529.2498439800379
2017-10-04,1045.4735107421875,3.573699951171875,6,4,68.25818609766407,29.63239942773201,415.5767065056748
2017-10-05,1043.3375244140625,3.5732998847961426,0,10,68.25818609766407,29.63239942773201,527.6799517175921
2017-10-06,1041.3695068359375,3.586899995803833,4,5,68.25818609766407,29.63239942773201,237.10243096979792
2017-10-09,1012.974609375,3.706700086593628,0,10,68.25818609766407,29.63239942773201,357.79260717550176
2017-10-10,1033.9344482421875,3.7060999870300293,10,1,68.25818609766407,29.63239942773201,495.1190224425491
2017-10-11,1038.154541015625,3.706820011138916,5,5,68.25818609766407,29.63239942773201,302.98078372958537
2017-10-12,1059.3173828125,3.64451003074646,10,1,68.25818609766407,29.63239942773201,500.9315657734211
2017-10-13,1062.2513427734375,3.6568000316619873,4,6,68.25818609766407,29.63239942773201,401.6714417563255
2017-10-16,1064.7393798828125,3.6377999782562256,7,3,68.25818609766407,29.63239942773201,500.1063951792932
2017-10-17,1069.9034423828125,3.6454999446868896,7,3,68.25818609766407,29.63239942773201,385.87185514293185
2017-10-18,1069.2584228515625,3.665299892425537,5,4,68.25818609766407,29.63239942773201,347.161736088727
2017-10-19,1084.330322265625,3.673190116882324,10,1,68.25818609766407,29.63239942773201,287.6756865914529
2017-10-20,1084.8812255859375,3.652400016784668,3,7,68.25818609766407,29.63239942773201,283.351736574006
2017-10-23,1073.0272216796875,3.688390016555786,3,6,68.25818609766407,29.63239942773201,500.5963242285584
2017-10-24,1072.0572509765625,3.7130000591278076,4,4,68.25818609766407,29.63239942773201,247.5641392135842
2017-10-25,1083.542236328125,3.737370014190674,7,3,68.25818609766407,29.63239942773201,234.39294004437807
2017-10-26,1073.34228515625,3.7586300373077393,4,6,68.25818609766407,29.63239942773201,270.51654600885206
2017-10-27,1078.834228515625,3.8183999061584473,5,4,68.25818609766407,29.63239942773201,270.13860458156876
2017-10-30,1084.6622314453125,3.787100076675415,7,3,68.25818609766407,29.63239942773201,529.2430491227599
2017-10-31,1101.420166015625,3.777250051498413,9,1,66.33350502477613,29.63239942773201,359.40264938968494
2017-11-01,1130.237060546875,3.7873001098632812,9,1,66.33350502477613,29.63239942773201,596.155382944193
2017-11-02,1129.9429931640625,3.8111801147460938,7,3,66.33350502477613,29.63239942773201,254.88450311624496
2017-11-03,1112.922119140625,3.7992000579833984,1,9,66.33350502477613,29.63239942773201,461.41593027745733
2017-11-06,1141.65087890625,3.881200075149536,9,1,66.33350502477613,29.63239942773201,379.49180288050025
2017-11-07,1122.7130126953125,3.8261499404907227,2,8,66.33350502477613,29.63239942773201,357.1672706788296
2017-11-08,1118.93896484375,3.882930040359497,5,5,66.33350502477613,29.63239942773201,550.0336796216329
2017-11-09,1102.4591064453125,3.865499973297119,2,8,66.33350502477613,29.63239942773201,590.2382583313599
2017-11-10,1089.48828125,3.8610498905181885,2,7,66.33350502477613,29.63239942773201,549.1435835096715
2017-11-13,1088.5902099609375,3.858109951019287,4,6,66.33350502477613,29.63239942773201,276.9202716140532
2017-11-14,1101.4791259765625,3.868499994277954,6,4,66.33350502477613,29.63239942773201,288.3191684835736
2017-11-15,1077.1593017578125,3.886359930038452,1,9,66.33350502477613,29.63239942773201,462.4295516380253
2017-11-17,1062.389404296875,3.8631598949432373,5,5,66.33350502477613,29.63239942773201,315.6334326552767
2017-11-20,1039.113525390625,3.8683300018310547,1,9,66.33350502477613,29.63239942773201,493.89005231223194
2017-11-21,1052.67236328125,3.9265999794006348,9,1,66.33350502477613,29.63239942773201,426.5682603238579
2017-11-22,1059.63037109375,3.960400104522705,6,4,66.33350502477613,29.63239942773201,420.36350739616114
2017-11-23,1050.25537109375,3.9177000522613525,2,8,66.33350502477613,29.63239942773201,531.4187699355143
2017-11-24,1045.3885498046875,3.921299934387207,3,6,66.33350502477613,29.63239942773201,484.2131086970711
2017-11-27,1047.5914306640625,3.950700044631958,5,4,66.33350502477613,29.63239942773201,210.63110599891667
2017-11-28,1020.674560546875,3.905100107192993,0,9,66.33350502477613,29.63239942773201,219.78365485840627
2017-11-29,1023.41259765625,3.9644999504089355,4,6,66.33350502477613,29.63239942773201,440.6233809824063
2017-11-30,1039.8385009765625,3.956049919128418,7,3,66.33350502477613,29.63239942773201,394.47683024891023
2017-12-01,1035.58447265625,3.916440010070801,3,7,37.12348653211221,18.750533803839318,304.07386213719656
2017-12-04,1052.1434326171875,3.9244000911712646,9,1,37.12348653211221,18.750533803839318,367.46243492592066
2017-12-05,1062.5943603515625,3.8749001026153564,9,1,37.12348653211221,18.750533803839318,503.16412749314424
