date,BIST100,USD_TRY,advancing_stocks,declining_stocks,CPI,CBRT_Rate,5Y_CDS_Spread
2017-05-18,951.4679565429688,3.5840001106262207,2,8,43.752073602650285,41.83684454123522,438.3483507248111
2017-05-22,963.994873046875,3.575659990310669,8,2,43.752073602650285,41.83684454123522,361.35258147305143
2017-05-23,977.1697998046875,3.5659000873565674,9,1,43.752073602650285,41.83684454123522,580.1944473716721
2017-05-24,983.1328125,3.573780059814453,8,1,43.752073602650285,41.83684454123522,505.2233096126322
2017-05-25,977.1238403320312,3.558500051498413,2,8,43.752073602650285,41.83684454123522,574.9043678844994
2017-05-26,975.3278198242188,3.5673000812530518,7,3,43.752073602650285,41.83684454123522,530.1708330145016
2017-05-29,977.2548217773438,3.577199935913086,7,2,43.752073602650285,41.83684454123522,571.9351430957315
2017-05-30,973.4708251953125,3.5801000595092773,2,8,43.752073602650285,41.83684454123522,248.05361851304747
2017-05-31,975.4108276367188,3.552500009536743,4,5,58.21040648329507,41.83684454123522,308.9409678518459
2017-06-01,973.65283203125,3.5281999111175537,6,3,58.21040648329507,9.43533080049718,582.8566351419526
2017-06-02,988.6737670898438,3.5297999382019043,9,1,58.21040648329507,9.43533080049718,542.269846267217
2017-06-05,981.914794921875,3.505389928817749,3,7,58.21040648329507,9.43533080049718,549.5640661695056
2017-06-06,983.309814453125,3.524600028991699,7,2,58.21040648329507,9.43533080049718,537.974612901059
2017-06-07,976.1597900390625,3.5136001110076904,3,7,58.21040648329507,9.43533080049718,309.4884771139108
2017-06-08,979.7698364257812,3.550960063934326,7,3,58.21040648329507,9.43533080049718,410.4580926628388
2017-06-09,989.4237670898438,3.5309200286865234,8,1,58.21040648329507,9.43533080049718,254.7784904371031
2017-06-12,994.415771484375,3.5387001037597656,4,6,58.21040648329507,9.43533080049718,551.8798708109014
2017-06-13,992.9917602539062,3.515700101852417,4,6,58.21040648329507,9.43533080049718,312.6187927609505
2017-06-14,996.357666015625,3.5173399448394775,5,5,58.21040648329507,9.43533080049718,408.2171989047802
2017-06-15,987.36474609375,3.48865008354187,3,7,58.21040648329507,9.43533080049718,472.6232367570054
2017-06-16,981.9208374023438,3.513000011444092,1,9,58.21040648329507,9.43533080049718,356.63178401260774
2017-06-19,993.3157348632812,3.500499963760376,8,2,58.21040648329507,9.43533080049718,479.33215704139013
2017-06-20,992.687744140625,3.522200107574463,1,8,58.21040648329507,9.43533080049718,243.69346566596613
2017-06-21,993.895751953125,3.543800115585327,6,4,58.21040648329507,9.43533080049718,561.3298760530092
2017-06-22,1000.7166748046875,3.530600070953369,8,2,58.21040648329507,9.43533080049718,563.7784261051626
2017-06-23,996.3817138671875,3.5129001140594482,2,7,58.21040648329507,9.43533080049718,351.9035918525917
2017-06-28,1006.1716918945312,3.5237998962402344,6,3,58.21040648329507,9.43533080049718,246.08859232826808
2017-06-29,1001.897705078125,3.511699914932251,1,9,58.21040648329507,9.43533080049718,539.2742874267242
2017-06-30,1004.398681640625,3.5242300033569336,5,5,58.21040648329507,9.43533080049718,484.3006200675753
2017-07-03,1005.2177124023438,3.5192999839782715,4,6,12.756263704541288,9.43533080049718,383.9937019289514
2017-07-04,1012.0726318359375,3.5546000003814697,8,2,12.756263704541288,9.43533080049718,416.2307339497472
2017-07-05,1007.4396362304688,3.5576999187469482,1,9,12.756263704541288,9.43533080049718,507.5243166409631
2017-07-06,1006.2647094726562,3.607300043106079,6,4,12.756263704541288,9.43533080049718,425.8950970711101
2017-07-07,1000.8386840820312,3.620990037918091,2,8,12.756263704541288,9.43533080049718,477.5986844595402
2017-07-10,1010.9666137695312,3.6201000213623047,10,1,12.756263704541288,9.43533080049718,578.1735673444618
2017-07-12,1038.092529296875,3.615600109100342,6,4,12.756263704541288,9.43533080049718,300.63485620687493
2017-07-13,1042.0965576171875,3.5692200660705566,5,4,12.756263704541288,9.43533080049718,496.5934476954082
2017-07-14,1051.7513427734375,3.5659899711608887,9,1,12.756263704541288,9.43533080049718,537.6214644389986
2017-07-17,1062.1644287109375,3.5334999561309814,9,1,12.756263704541288,9.43533080049718,247.68713869016318
2017-07-18,1057.1773681640625,3.5288000106811523,1,9,12.756263704541288,9.43533080049718,241.91890916718063
2017-07-19,1074.1693115234375,3.5243101119995117,8,2,12.756263704541288,9.43533080049718,248.27481664025282
2017-07-20,1067.350341796875,3.521199941635132,2,8,12.756263704541288,9.43533080049718,340.6792653854063
2017-07-21,1068.42236328125,3.5267999172210693,5,3,12.756263704541288,9.43533080049718,534.0251716772154
2017-07-24,1067.099365234375,3.5315001010894775,4,5,12.756263704541288,9.43533080049718,432.9451970297691
2017-07-25,1070.4012451171875,3.5559399127960205,6,4,12.756263704541288,9.43533080049718,370.86637298504814
2017-07-26,1072.0562744140625,3.5710999965667725,7,3,12.756263704541288,9.43533080049718,496.41171339219545
2017-07-27,1083.9112548828125,3.534250020980835,8,2,12.756263704541288,9.43533080049718,474.509489110387
2017-07-28,1076.9912109375,3.536520004272461,3,7,12.756263704541288,9.43533080049718,331.17889873487326
2017-07-31,1075.3082275390625,3.5322999954223633,5,5,69.87286569929213,9.43533080049718,594.7829816146636
2017-08-01,1061.4683837890625,3.517699956893921,0,10,69.87286569929213,30.088931429717714,395.50452546344366
2017-08-02,1065.2484130859375,3.5285000801086426,9,1,69.87286569929213,30.088931429717714,549.0857649489656
2017-08-03,1071.5322265625,3.537760019302368,5,3,69.87286569929213,30.088931429717714,560.3635655057301
2017-08-04,1085.447265625,3.539299964904785,9,1,69.87286569929213,30.088931429717714,395.230408909992
2017-08-07,1097.80517578125,3.5323500633239746,8,2,69.87286569929213,30.088931429717714,549.1039948408686
2017-08-08,1096.3851318359375,3.5286600589752197,2,8,69.87286569929213,30.088931429717714,385.4781821181349
2017-08-09,1087.1402587890625,3.530289888381958,2,7,69.87286569929213,30.088931429717714,582.588371049829
2017-08-10,1077.998291015625,3.5386600494384766,2,8,69.87286569929213,30.088931429717714,571.9794651097294
2017-08-11,1069.6253662109375,3.5422000885009766,3,7,69.87286569929213,30.088931429717714,589.5087605016179
2017-08-14,1095.3681640625,3.5334999561309814,10,1,69.87286569929213,30.088931429717714,570.9669468499354
2017-08-15,1069.12744140625,3.5253000259399414,0,10,69.87286569929213,30.088931429717714,388.8919789820767
2017-08-16,1068.6143798828125,3.53629994392395,4,5,69.87286569929213,30.088931429717714,266.06654487627577
2017-08-17,1068.2474365234375,3.516040086746216,4,5,69.87286569929213,30.088931429717714,278.0810294770521
2017-08-18,1072.018310546875,3.528899908065796,6,4,69.87286569929213,30.088931429717714,366.17692311920723
2017-08-21,1086.143310546875,3.5164999961853027,9,1,69.87286569929213,30.088931429717714,492.2482044246035
2017-08-22,1085.939208984375,3.4962000846862793,3,6,69.87286569929213,30.088931429717714,352.8941081686578
2017-08-23,1089.521240234375,3.4958999156951904,7,3,69.87286569929213,30.088931429717714,568.5242815936354
2017-08-24,1091.533203125,3.4819600582122803,5,4,69.87286569929213,30.088931429717714,206.39990263869345
2017-08-25,1097.545166015625,3.485300064086914,7,2,69.87286569929213,30.088931429717714,545.6721790341664
2017-08-28,1103.3941650390625,3.441699981689453,8,2,69.87286569929213,30.088931429717714,275.16080241768805
2017-08-29,1104.22509765625,3.4558699131011963,5,5,69.87286569929213,30.088931429717714,514.7304225438935
2017-08-31,1100.09912109375,3.4551000595092773,2,8,37.21102342819645,30.088931429717714,320.7884579562482
2017-09-05,1088.7242431640625,3.4309000968933105,1,8,37.21102342819645,30.088931429717714,531.9004091869492
2017-09-06,1096.1121826171875,3.4367499351501465,6,4,37.21102342819645,30.088931429717714,333.4598859161192
2017-09-07,1097.4241943359375,3.428679943084717,6,4,37.21102342819645,30.088931429717714,501.82568191306467
2017-09-08,1084.51123046875,3.402740001678467,2,8,37.21102342819645,30.088931429717714,367.55617943416564
2017-09-11,1094.5740966796875,3.4091999530792236,7,3,37.21102342819645,30.088931429717714,245.21646812108156
2017-09-12,1091.291259765625,3.411799907684326,4,5,37.21102342819645,30.088931429717714,370.7095078674843
2017-09-13,1081.54931640625,3.4326000213623047,2,8,37.21102342819645,30.088931429717714,475.36035296558373
2017-09-14,1082.436279296875,3.4584999084472656,3,6,37.21102342819645,30.088931429717714,247.90078652382599
2017-09-15,1077.4112548828125,3.4321000576019287,5,5,37.21102342819645,30.088931429717714,526.4961698302626
2017-09-18,1065.34033203125,3.4409499168395996,1,8,37.21102342819645,30.088931429717714,542.9286969220011
2017-09-19,1049.17236328125,3.4883999824523926,1,9,37.21102342819645,30.088931429717714,371.37082707844866
2017-09-20,1053.2314453125,3.488149881362915,7,3,37.21102342819645,30.088931429717714,205.39836692367092
2017-09-21,1040.0064697265625,3.5048000812530518,1,8,37.21102342819645,30.088931429717714,252.7521734977838
2017-09-22,1041.2235107421875,3.50600004196167,5,5,37.21102342819645,30.088931429717714,597.0688815285638
2017-09-25,1022.6965942382812,3.4992001056671143,1,9,37.21102342819645,30.088931429717714,543.6607332171959
2017-09-26,1039.2874755859375,3.5434999465942383,10,1,37.21102342819645,30.088931429717714,247.62616776309034
2017-09-27,1012.1776123046875,3.541640043258667,1,9,37.21102342819645,30.088931429717714,276.0971981345516
2017-09-28,1026.5054931640625,3.577549934387207,9,1,37.21102342819645,30.088931429717714,305.40695003126854
2017-09-29,1029.071533203125,3.558310031890869,4,5,37.21102342819645,30.088931429717714,391.8228463038757
2017-10-02,1039.301513671875,3.5622000694274902,10,1,67.50663857116118,35.55629742523943,204.2111295316196
2017-10-03,1039.070556640625,3.5671799182891846,4,6,67.50663857116118,35.55629742523943,544.6446210912709
2017-10-04,1045.4735107421875,3.573699951171875,6,4,67.50663857116118,35.55629742523943,286.1990943785414
2017-10-05,1043.3375244140625,3.5732998847961426,0,10,67.50663857116118,35.55629742523943,271.4368263785113
2017-10-06,1041.3695068359375,3.586899995803833,4,5,67.50663857116118,35.55629742523943,396.6048722404556
2017-10-09,1012.974609375,3.706700086593628,0,10,67.50663857116118,35.55629742523943,400.24042228661585
2017-10-10,1033.9344482421875,3.7060999870300293,10,1,67.50663857116118,35.55629742523943,452.6297463946281
2017-10-11,1038.154541015625,3.706820011138916,5,5,67.50663857116118,35.55629742523943,300.34913818415254
2017-10-12,1059.3173828125,3.64451003074646,10,1,67.50663857116118,35.55629742523943,326.3525083591718
2017-10-13,1062.2513427734375,3.6568000316619873,4,6,67.50663857116118,35.55629742523943,569.2151096569224
2017-10-16,1064.7393798828125,3.6377999782562256,7,3,67.50663857116118,35.55629742523943,306.98862873329375
2017-10-17,1069.9034423828125,3.6454999446868896,7,3,67.50663857116118,35.55629742523943,207.80587661935039
2017-10-18,1069.2584228515625,3.665299892425537,5,4,67.50663857116118,35.55629742523943,519.1541926118064
2017-10-19,1084.330322265625,3.673190116882324,10,1,67.50663857116118,35.55629742523943,260.00665330840775
2017-10-20,1084.8812255859375,3.652400016784668,3,7,67.50663857116118,35.55629742523943,416.181078220793
2017-10-23,1073.0272216796875,3.688390016555786,3,6,67.50663857116118,35.55629742523943,208.21931954600493
2017-10-24,1072.0572509765625,3.7130000591278076,4,4,67.50663857116118,35.55629742523943,214.9041811803007
2017-10-25,1083.542236328125,3.737370014190674,7,3,67.50663857116118,35.55629742523943,457.59387551739303
2017-10-26,1073.34228515625,3.7586300373077393,4,6,67.50663857116118,35.55629742523943,367.00981984271596
2017-10-27,1078.834228515625,3.8183999061584473,5,4,67.50663857116118,35.55629742523943,352.4132371986831
2017-10-30,1084.6622314453125,3.787100076675415,7,3,67.50663857116118,35.55629742523943,547.5820677073799
2017-10-31,1101.420166015625,3.777250051498413,9,1,25.18224288045285,35.55629742523943,320.19100038377456
2017-11-01,1130.237060546875,3.7873001098632812,9,1,25.18224288045285,35.55629742523943,296.43705790775596
2017-11-02,1129.9429931640625,3.8111801147460938,7,3,25.18224288045285,35.55629742523943,317.7500469485915
2017-11-03,1112.922119140625,3.7992000579833984,1,9,25.18224288045285,35.55629742523943,344.54363528792675
2017-11-06,1141.65087890625,3.881200075149536,9,1,25.18224288045285,35.55629742523943,410.8121570409302
2017-11-07,1122.7130126953125,3.8261499404907227,2,8,25.18224288045285,35.55629742523943,417.6962608026995
2017-11-08,1118.93896484375,3.882930040359497,5,5,25.18224288045285,35.55629742523943,438.50972106289686
2017-11-09,1102.4591064453125,3.865499973297119,2,8,25.18224288045285,35.55629742523943,374.95488974069576
2017-11-10,1089.48828125,3.8610498905181885,2,7,25.18224288045285,35.55629742523943,290.9240991183116
2017-11-13,1088.5902099609375,3.858109951019287,4,6,25.18224288045285,35.55629742523943,538.0310481167157
2017-11-14,1101.4791259765625,3.868499994277954,6,4,25.18224288045285,35.55629742523943,430.37004208709095
2017-11-15,1077.1593017578125,3.886359930038452,1,9,25.18224288045285,35.55629742523943,332.92645845458344
2017-11-17,1062.389404296875,3.8631598949432373,5,5,25.18224288045285,35.55629742523943,441.968554773693
2017-11-20,1039.113525390625,3.8683300018310547,1,9,25.18224288045285,35.55629742523943,591.7799961774228
2017-11-21,1052.67236328125,3.9265999794006348,9,1,25.18224288045285,35.55629742523943,337.59891695191305
2017-11-22,1059.63037109375,3.960400104522705,6,4,25.18224288045285,35.55629742523943,295.7886325901842
2017-11-23,1050.25537109375,3.9177000522613525,2,8,25.18224288045285,35.55629742523943,449.31204238676673
2017-11-24,1045.3885498046875,3.921299934387207,3,6,25.18224288045285,35.55629742523943,535.7459200838437
2017-11-27,1047.5914306640625,3.950700044631958,5,4,25.18224288045285,35.55629742523943,499.1878572142646
2017-11-28,1020.674560546875,3.905100107192993,0,9,25.18224288045285,35.55629742523943,454.76035108121346
2017-11-29,1023.41259765625,3.9644999504089355,4,6,25.18224288045285,35.55629742523943,593.2851410579406
2017-11-30,1039.8385009765625,3.956049919128418,7,3,25.18224288045285,35.55629742523943,351.999835229612
2017-12-01,1035.58447265625,3.916440010070801,3,7,33.85994417013004,35.16183931322644,554.366344977864
2017-12-04,1052.1434326171875,3.9244000911712646,9,1,33.85994417013004,35.16183931322644,594.7810681618546
2017-12-05,1062.5943603515625,3.8749001026153564,9,1,33.85994417013004,35.16183931322644,375.0200908454931
2017-12-06,1053.0333251953125,3.8415000438690186,0,9,33.85994417013004,35.16183931322644,384.7896784137118
2017-12-07,1064.4693603515625,3.850100040435791,10,1,33.85994417013004,35.16183931322644,232.28712181622114
2017-12-08,1079.207275390625,3.8650500774383545,9,1,33.85994417013004,35.16183931322644,235.05108697550264
2017-12-11,1091.5592041015625,3.837100028991699,5,5,33.85994417013004,35.16183931322644,242.43318575529565
2017-12-12,1090.4892578125,3.8310699462890625,6,3,33.85994417013004,35.16183931322644,478.90335142822784
2017-12-13,1081.5262451171875,3.8457999229431152,4,6,33.85994417013004,35.16183931322644,481.7269283855919
2017-12-14,1096.6580810546875,3.8129000663757324,9,1,33.85994417013004,35.16183931322644,495.867986505165
2017-12-15,1093.296142578125,3.884200096130371,3,6,33.85994417013004,35.16183931322644,480.3072558560321
2017-12-18,1102.47314453125,3.8559000492095947,7,3,33.85994417013004,35.16183931322644,462.1193736851276
2017-12-19,1101.76513671875,3.8287599086761475,3,7,33.85994417013004,35.16183931322644,582.7367038489419
2017-12-20,1104.5411376953125,3.8315999507904053,7,2,33.85994417013004,35.16183931322644,422.45967991494683
2017-12-21,1112.714111328125,3.8216500282287598,7,3,33.85994417013004,35.16183931322644,295.40503627791884
2017-12-22,1110.9891357421875,3.8176000118255615,2,8,33.85994417013004,35.16183931322644,429.78417536056065
2017-12-26,1120.06103515625,3.8064000606536865,3,5,33.85994417013004,35.16183931322644,440.0919266522481
2017-12-27,1121.490966796875,3.8070199489593506,6,4,33.85994417013004,35.16183931322644,448.38241868574715
2017-12-28,1144.7989501953125,3.8148999214172363,8,2,33.85994417013004,35.16183931322644,282.02521412379895
2017-12-29,1153.3238525390625,3.776859998703003,8,2,33.85994417013004,35.16183931322644,395.879199466052
2018-01-02,1175.2357177734375,3.791100025177002,10,1,55.089920035488724,35.16183931322644,223.1528864970767
2018-01-03,1160.515869140625,3.7655999660491943,4,6,55.089920035488724,35.16183931322644,476.2689143702141
2018-01-04,1154.9058837890625,3.780600070953369,3,7,55.089920035488724,35.16183931322644,353.3608698224251
2018-01-05,1166.372802734375,3.750269889831543,10,1,55.089920035488724,35.16183931322644,586.6441077478147
2018-01-08,1163.038818359375,3.7323501110076904,4,6,55.089920035488724,35.16183931322644,576.2366900765303
2018-01-09,1150.221923828125,3.7439000606536865,1,9,55.089920035488724,35.16183931322644,287.3409796152299
2018-01-10,1135.8890380859375,3.7684199810028076,2,8,55.089920035488724,35.16183931322644,222.6715053056014
2018-01-11,1147.181884765625,3.7987000942230225,9,1,55.089920035488724,35.16183931322644,396.3610199952878
2018-01-12,1146.43994140625,3.773550033569336,1,9,55.089920035488724,35.16183931322644,432.28581995227495
2018-01-15,1121.5860595703125,3.7515599727630615,0,9,55.089920035488724,35.16183931322644,363.7898449962122
2018-01-16,1144.1778564453125,3.7999699115753174,9,1,55.089920035488724,35.16183931322644,569.4765908734073
2018-01-17,1165.9188232421875,3.7986700534820557,7,3,55.089920035488724,35.16183931322644,407.7853434663633
2018-01-18,1168.5538330078125,3.8151700496673584,5,5,55.089920035488724,35.16183931322644,220.8047047926957
2018-01-19,1151.46484375,3.7654800415039062,1,9,55.089920035488724,35.16183931322644,238.21300731081956
2018-01-22,1172.3487548828125,3.823230028152466,8,2,55.089920035488724,35.16183931322644,487.6128047881427
2018-01-23,1183.9947509765625,3.7764999866485596,5,5,55.089920035488724,35.16183931322644,554.8771174360415
2018-01-24,1196.4776611328125,3.768199920654297,4,5,55.089920035488724,35.16183931322644,294.82390165655244
2018-01-25,1186.03466796875,3.7493999004364014,0,9,55.089920035488724,35.16183931322644,423.291817687087
2018-01-26,1207.0126953125,3.7596800327301025,6,4,55.089920035488724,35.16183931322644,319.4385261291698
2018-01-29,1208.446533203125,3.7499799728393555,6,2,55.089920035488724,35.16183931322644,321.94366267562873
2018-01-30,1193.024658203125,3.786400079727173,4,5,55.089920035488724,35.16183931322644,366.7643940122228
2018-01-31,1195.2816162109375,3.7757198810577393,6,4,59.57442368046639,35.16183931322644,439.41436556717485
2018-02-01,1190.4376220703125,3.7562999725341797,4,6,59.57442368046639,40.789695417524115,364.76135474123987
2018-02-02,1181.187744140625,3.7337000370025635,3,7,59.57442368046639,40.789695417524115,294.0208013542492
2018-02-05,1168.520751953125,3.771899938583374,2,8,59.57442368046639,40.789695417524115,298.13875376896704
2018-02-06,1154.56689453125,3.7867000102996826,2,8,59.57442368046639,40.789695417524115,327.0449775026374
2018-02-07,1155.6959228515625,3.764709949493408,5,5,59.57442368046639,40.789695417524115,357.0112382419966
2018-02-08,1142.62890625,3.802500009536743,0,9,59.57442368046639,40.789695417524115,400.0167023043524
2018-02-09,1135.89697265625,3.822619915008545,5,4,59.57442368046639,40.789695417524115,366.86628663119046
2018-02-12,1148.2098388671875,3.8167500495910645,8,1,59.57442368046639,40.789695417524115,232.0211803210575
2018-02-13,1144.9388427734375,3.7976601123809814,4,6,59.57442368046639,40.789695417524115,589.4686812081952
2018-02-14,1134.5440673828125,3.804800033569336,2,8,59.57442368046639,40.789695417524115,289.06172167184155
2018-02-15,1162.249755859375,3.7797300815582275,8,1,59.57442368046639,40.789695417524115,241.10230926396162
2018-02-16,1165.103759765625,3.7646000385284424,5,4,59.57442368046639,40.789695417524115,295.188956379914
2018-02-19,1158.8138427734375,3.74685001373291,5,5,59.57442368046639,40.789695417524115,230.23233555035154
2018-02-20,1134.322998046875,3.7581899166107178,0,10,59.57442368046639,40.789695417524115,526.6839042996526
2018-02-21,1163.15380859375,3.797800064086914,10,1,59.57442368046639,40.789695417524115,373.42241441585276
2018-02-22,1168.40283203125,3.7918601036071777,8,2,59.57442368046639,40.789695417524115,324.6261382712622
2018-02-23,1175.208740234375,3.782399892807007,5,4,59.57442368046639,40.789695417524115,291.01708048036744
2018-02-26,1187.91259765625,3.787839889526367,8,2,59.57442368046639,40.789695417524115,301.7768733360675
2018-02-27,1188.3096923828125,3.7850899696350098,3,7,59.57442368046639,40.789695417524115,225.87078415060856
2018-02-28,1189.501708984375,3.815200090408325,4,6,59.57442368046639,40.789695417524115,477.40810179199354
2018-03-01,1176.3148193359375,3.8029000759124756,3,7,59.57442368046639,40.789695417524115,472.3640237000949
2018-03-02,1168.5858154296875,3.8076999187469482,3,7,59.57442368046639,40.789695417524115,570.814844432264
2018-03-05,1169.455810546875,3.8101000785827637,5,5,64.79554423400899,40.789695417524115,277.4756061534898
2018-03-06,1167.0927734375,3.8106000423431396,4,5,64.79554423400899,40.789695417524115,392.9877055362793
2018-03-07,1168.417724609375,3.798799991607666,6,3,64.79554423400899,40.789695417524115,411.73814606419353
2018-03-08,1165.664794921875,3.8062899112701416,3,6,64.79554423400899,40.789695417524115,562.0960936398942
2018-03-09,1169.1387939453125,3.823499917984009,3,7,64.79554423400899,40.789695417524115,385.92307057211247
2018-03-12,1184.1077880859375,3.812000036239624,10,1,64.79554423400899,40.789695417524115,538.0579982027364
2018-03-13,1182.6627197265625,3.8427000045776367,6,4,64.79554423400899,40.789695417524115,396.2061818740609
2018-03-14,1175.9207763671875,3.8698999881744385,3,6,64.79554423400899,40.789695417524115,452.7614695562015
2018-03-15,1172.0087890625,3.8803000450134277,1,9,64.79554423400899,40.789695417524115,515.7440550749468
2018-03-16,1172.15673828125,3.8935399055480957,4,5,64.79554423400899,40.789695417524115,418.12607941032604
2018-03-19,1154.4969482421875,3.918299913406372,2,8,64.79554423400899,40.789695417524115,558.1871413690324
2018-03-20,1164.311767578125,3.9432899951934814,8,2,64.79554423400899,40.789695417524115,446.3379332689357
2018-03-21,1176.5067138671875,3.932149887084961,10,1,64.79554423400899,40.789695417524115,337.6154880885357
2018-03-22,1171.0968017578125,3.9087700843811035,3,7,64.79554423400899,40.789695417524115,473.8416232504778
2018-03-23,1166.021728515625,3.9738800525665283,5,5,64.79554423400899,40.789695417524115,244.09726355762933
2018-03-26,1164.19677734375,3.9814000129699707,6,4,64.79554423400899,40.789695417524115,322.48434505608395
2018-03-27,1161.9588623046875,3.9655001163482666,1,9,64.79554423400899,40.789695417524115,525.485329917755
2018-03-28,1141.286865234375,3.979180097579956,3,7,64.79554423400899,40.789695417524115,317.10521157527626
2018-03-29,1148.43994140625,4.013299942016602,9,1,64.79554423400899,40.789695417524115,520.5989505615989
2018-03-30,1149.2958984375,3.9449000358581543,5,5,64.79554423400899,40.789695417524115,555.1233182853075
2018-04-02,1144.4149169921875,3.9518399238586426,0,10,23.484706040370934,8.0365124264918,253.5055779951378
2018-04-03,1145.9349365234375,3.977099895477295,4,6,23.484706040370934,8.0365124264918,535.6023005971061
2018-04-04,1139.7498779296875,3.9893500804901123,5,5,23.484706040370934,8.0365124264918,515.2238096642488
2018-04-05,1149.4698486328125,3.999109983444214,9,1,23.484706040370934,8.0365124264918,301.4346933771697
2018-04-06,1147.368896484375,4.03941011428833,5,5,23.484706040370934,8.0365124264918,546.6255250572443
2018-04-09,1131.5550537109375,4.047100067138672,1,9,23.484706040370934,8.0365124264918,241.23675187768242
2018-04-10,1107.12109375,4.075500011444092,0,10,23.484706040370934,8.0365124264918,373.4754978165304
2018-04-11,1092.5262451171875,4.1095499992370605,2,8,23.484706040370934,8.0365124264918,382.91336024821027
2018-04-12,1102.34814453125,4.1407999992370605,3,7,23.484706040370934,8.0365124264918,520.9141482077646
2018-04-13,1096.0341796875,4.114019870758057,0,10,23.484706040370934,8.0365124264918,581.1066723443039
2018-04-16,1106.87109375,4.090789794921875,5,3,23.484706040370934,8.0365124264918,585.2045349283895
2018-04-17,1087.4422607421875,4.0929999351501465,2,8,23.484706040370934,8.0365124264918,205.29679754289708
2018-04-18,1120.9840087890625,4.093090057373047,10,1,23.484706040370934,8.0365124264918,599.0990545338412
2018-04-19,1121.216064453125,4.017000198364258,1,9,23.484706040370934,8.0365124264918,251.21338557820363
2018-04-20,1109.319091796875,4.045820236206055,1,9,23.484706040370934,8.0365124264918,354.80390928807356
2018-04-24,1100.5802001953125,4.107699871063232,2,7,23.484706040370934,8.0365124264918,515.9159753821009
2018-04-25,1074.00830078125,4.086480140686035,0,10,23.484706040370934,8.0365124264918,350.24286021115086
2018-04-26,1070.145263671875,4.081099987030029,5,5,23.484706040370934,8.0365124264918,494.5416064268936
2018-04-27,1076.13720703125,4.0658698081970215,8,2,23.484706040370934,8.0365124264918,570.3084320086813
2018-04-30,1042.822509765625,4.051660060882568,0,10,23.484706040370934,8.0365124264918,268.72629637766113
2018-05-02,1047.2513427734375,4.109000205993652,5,5,49.4007676777489,8.0365124264918,245.02019810438503
2018-05-03,1029.08544921875,4.182720184326172,0,10,49.4007676777489,8.0365124264918,425.55383886001107
2018-05-04,1025.9864501953125,4.223189830780029,4,6,49.4007676777489,8.0365124264918,221.07478947690802
2018-05-07,1008.6566162109375,4.241680145263672,1,9,49.4007676777489,8.0365124264918,556.9112115385104
2018-05-08,993.6327514648438,4.26639986038208,1,9,49.4007676777489,8.0365124264918,369.4332337443327
2018-05-09,1007.8006591796875,4.349599838256836,7,3,49.4007676777489,8.0365124264918,342.2258109810392
2018-05-10,1023.8015747070312,4.28439998626709,10,1,49.4007676777489,8.0365124264918,442.5139098411656
2018-05-11,1018.5195922851562,4.238140106201172,2,8,49.4007676777489,8.0365124264918,323.83719426359687
2018-05-14,1033.698486328125,4.314199924468994,9,1,49.4007676777489,8.0365124264918,219.21734862470026
2018-05-15,1015.3986206054688,4.350800037384033,1,9,49.4007676777489,8.0365124264918,547.0456693611628
2018-05-16,1021.5735473632812,4.453800201416016,5,5,49.4007676777489,8.0365124264918,561.9699336532996
2018-05-17,1018.6885375976562,4.428899765014648,5,5,49.4007676777489,8.0365124264918,507.03721498860267
2018-05-18,1024.0975341796875,4.461299896240234,7,3,49.4007676777489,8.0365124264918,380.6302669288584
2018-05-21,1022.5715942382812,4.493239879608154,2,8,49.4007676777489,8.0365124264918,315.9060809382014
2018-05-22,1033.271484375,4.577970027923584,3,7,49.4007676777489,8.0365124264918,479.23278808999135
2018-05-23,1018.9115600585938,4.734499931335449,0,9,49.4007676777489,8.0365124264918,259.0135667169767
2018-05-24,1011.3756103515625,4.572199821472168,3,6,49.4007676777489,8.0365124264918,280.88060741205527
2018-05-25,1031.9954833984375,4.756100177764893,8,1,49.4007676777489,8.0365124264918,542.9902508969881
2018-05-28,1065.2474365234375,4.703100204467773,9,1,49.4007676777489,8.0365124264918,337.44758538856036
2018-05-29,1051.12841796875,4.582300186157227,2,7,49.4007676777489,8.0365124264918,200.98000022413007
2018-05-30,1038.6844482421875,4.5601701736450195,3,6,49.4007676777489,8.0365124264918,568.8223254055663
2018-05-31,1006.5177001953125,4.468599796295166,2,7,66.57414283378583,8.0365124264918,377.16188344970004
2018-06-01,991.7067260742188,4.527910232543945,1,8,66.57414283378583,39.18619238691619,218.94777243484293
2018-06-04,992.4927368164062,4.646500110626221,4,5,66.57414283378583,39.18619238691619,299.3431695734688
2018-06-05,978.226806640625,4.585000038146973,2,7,66.57414283378583,39.18619238691619,387.4252228854298
2018-06-06,966.5718994140625,4.594900131225586,3,6,66.57414283378583,39.18619238691619,379.1791394524578
2018-06-07,986.2317504882812,4.559999942779541,7,3,66.57414283378583,39.18619238691619,289.42249688101344
2018-06-08,958.751953125,4.480299949645996,2,8,66.57414283378583,39.18619238691619,299.09657667207114
2018-06-11,966.60888671875,4.472499847412109,9,1,66.57414283378583,39.18619238691619,411.33954808654886
2018-06-12,953.06494140625,4.520999908447266,0,10,66.57414283378583,39.18619238691619,516.7361600126812
2018-06-13,935.0430297851562,4.586900234222412,0,10,66.57414283378583,39.18619238691619,246.9088989484768
2018-06-14,945.4030151367188,4.662799835205078,7,3,66.57414283378583,39.18619238691619,446.0276602103743
