date,BIST100,USD_TRY,advancing_stocks,declining_stocks,CPI,CBRT_Rate,5Y_CDS_Spread,bist_ret,fx_ret,target,real_rate,cds_velocity,fx_volatility,market_breadth
2017-09-26,1039.2874755859375,3.5434999465942383,10,1,62.39727913633458,8.631754572826466,236.06299853970444,0.016222681723129684,0.012659990737705629,0.003562690985424055,-53.765524563508116,-21.700883591077854,0.04410272436288318,10.0
2017-09-27,1012.1776123046876,3.541640043258667,1,9,62.39727913633458,8.631754572826466,283.8312079117801,-0.026085047610109657,-0.000524877483731534,-0.025560170126378123,-53.765524563508116,47.76820937207566,0.04799964196407938,0.1111111111111111
2017-09-28,1026.5054931640625,3.577549934387207,9,1,62.39727913633458,8.631754572826466,318.4236668945507,0.014155500660354425,0.010139339596888952,0.004016161063465473,-53.765524563508116,34.59245898277061,0.05212546446838945,9.0
2017-09-29,1029.071533203125,3.558310031890869,4,5,62.39727913633458,8.631754572826466,365.9997364498114,0.002499782082171942,-0.005377954982935362,0.007877737065107304,-53.765524563508116,47.57606955526069,0.05155056836886802,0.8
2017-10-02,1039.301513671875,3.5622000694274902,10,1,18.459418255732476,32.57160543656023,238.27993963383008,0.0099409809120925,0.0010932261387448516,0.00884775477334765,14.112187180827757,-127.71979681598131,0.04924346801633329,10.0
2017-10-03,1039.070556640625,3.567179918289185,4,6,18.459418255732476,32.57160543656023,425.3521354838185,-0.00022222331846133425,0.0013979700086006464,-0.0016201933270619806,14.112187180827757,187.0721958499884,0.047675897127703676,0.6666666666666666
2017-10-04,1045.4735107421875,3.573699951171875,6,4,18.459418255732476,32.57160543656023,284.62759493574293,0.0061621937611855415,0.0018277835803182096,0.004334410180867332,14.112187180827757,-140.72454054807554,0.047666856015527906,1.5
2017-10-05,1043.3375244140625,3.5732998847961426,0,10,18.459418255732476,32.57160543656023,450.2437083402691,-0.002043080294410027,-0.00011194738819675365,-0.0019311329062132732,14.112187180827757,165.61611340452617,0.04220264991915692,0.0
2017-10-06,1041.3695068359375,3.586899995803833,4,5,18.459418255732476,32.57160543656023,239.76976053999243,-0.0018862712517028202,0.003806036841619953,-0.005692308093322773,14.112187180827757,-210.47394780027668,0.03598957726763533,0.8
2017-10-09,1012.974609375,3.706700086593628,0,10,18.459418255732476,32.57160543656023,327.16266763139765,-0.027266880079110045,0.03339933952157681,-0.060666219600686855,14.112187180827757,87.39290709140522,0.05422385331762913,0.0
2017-10-10,1033.9344482421875,3.706099987030029,10,1,18.459418255732476,32.57160543656023,285.9568743183296,0.020691376341722467,-0.00016189590459980696,0.020853272246322274,14.112187180827757,-41.20579331306806,0.0636073083674748,10.0
2017-10-11,1038.154541015625,3.706820011138916,5,5,18.459418255732476,32.57160543656023,228.3964616307537,0.004081586391295966,0.0001942808103956306,0.0038873055809003354,14.112187180827757,-57.560412687575905,0.06981766059050958,1.0
2017-10-12,1059.3173828125,3.64451003074646,10,1,18.459418255732476,32.57160543656023,393.9746254690368,0.02038505921880507,-0.01680955109911353,0.0371946103179186,14.112187180827757,165.57816383828313,0.06732283414812229,10.0
2017-10-13,1062.2513427734375,3.6568000316619873,4,6,18.459418255732476,32.57160543656023,433.5783374248412,0.002769670363709009,0.003372195661925481,-0.0006025252982164719,14.112187180827757,39.603711955804386,0.06287457341563323,0.6666666666666666
2017-10-16,1064.7393798828125,3.6377999782562256,7,3,18.459418255732476,32.57160543656023,545.8148199986456,0.0023422301381883504,-0.005195814165732893,0.007538044303921243,14.112187180827757,112.23648257380438,0.06049528358631822,2.3333333333333335
2017-10-17,1069.9034423828125,3.6454999446868896,7,3,18.459418255732476,32.57160543656023,391.8920557261653,0.004850071855676319,0.0021166547024817906,0.0027334171531945284,14.112187180827757,-153.92276427248026,0.057183608150125284,2.3333333333333335
2017-10-18,1069.2584228515625,3.665299892425537,5,4,18.459418255732476,32.57160543656023,344.2527862601161,-0.0006028763958487726,0.005431339470325591,-0.006034215866174364,14.112187180827757,-47.6392694660492,0.056783432092545424,1.25
2017-10-19,1084.330322265625,3.673190116882324,10,1,18.459418255732476,32.57160543656023,561.0088043074072,0.014095656477381535,0.002152681823687219,0.011942974653694316,14.112187180827757,216.7560180472911,0.05418904399713889,10.0
2017-10-20,1084.8812255859375,3.652400016784668,3,7,18.459418255732476,32.57160543656023,396.2639331404596,0.0005080585768011403,-0.0056599575399332025,0.006168016116734343,14.112187180827757,-164.74487116694763,0.04991492609536473,0.42857142857142855
2017-10-23,1073.0272216796875,3.688390016555786,3,6,18.459418255732476,32.57160543656023,465.5130266190355,-0.010926545345872007,0.009853794657136428,-0.020780340003008435,14.112187180827757,69.2490934785759,0.046203629681841385,0.5
2017-10-24,1072.0572509765625,3.713000059127808,4,4,18.459418255732476,32.57160543656023,209.48711349529785,-0.0009039572189106782,0.006672299421036421,-0.007576256639947099,14.112187180827757,-256.0259131237376,0.043116028458972964,1.0
2017-10-25,1083.542236328125,3.737370014190674,7,3,18.459418255732476,32.57160543656023,401.28081171404426,0.01071303360067799,0.006563413594070866,0.004149620006607124,14.112187180827757,191.7936982187464,0.039537380212382484,2.3333333333333335
2017-10-26,1073.34228515625,3.7586300373077393,4,6,18.459418255732476,32.57160543656023,578.0713252398697,-0.009413524300114329,0.005688498338762837,-0.015102022638877166,14.112187180827757,176.79051352582542,0.03737992163995556,0.6666666666666666
2017-10-27,1078.834228515625,3.8183999061584473,5,4,18.459418255732476,32.57160543656023,254.56084988797969,0.005116674741436844,0.01590203565060655,-0.010785360909169706,14.112187180827757,-323.51047535189,0.05155858711629907,1.25
2017-10-30,1084.6622314453125,3.787100076675415,7,3,18.459418255732476,32.57160543656023,438.4810401047147,0.0054021301657312115,-0.00819710618381031,0.013599236349541521,14.112187180827757,183.920190216735,0.057342922750067214,2.3333333333333335
2017-10-31,1101.420166015625,3.777250051498413,9,1,10.3914745646278,32.57160543656023,299.2128474128832,0.015449910658346111,-0.0026009413476205667,0.018050852005966678,22.180130871932434,-139.26819269183147,0.061056274064825944,9.0
2017-11-01,1130.237060546875,3.787300109863281,9,1,10.3914745646278,32.57160543656023,369.886082295247,0.02616339832917247,0.002660681243721541,0.02350271708545093,22.180130871932434,70.67323488236377,0.062273050126619385,9.0
2017-11-02,1129.9429931640625,3.8111801147460938,7,3,10.3914745646278,32.57160543656023,292.9083012391966,-0.00026018203886379876,0.006305284553664636,-0.006565466592528435,22.180130871932434,-76.97778105605039,0.06494334496136549,2.3333333333333335
2017-11-03,1112.922119140625,3.7992000579833984,1,9,10.3914745646278,32.57160543656023,456.48123215807885,-0.015063480305122057,-0.0031433982131525706,-0.011920082091969486,22.180130871932434,163.57293091888226,0.06251497539146607,0.1111111111111111
2017-11-06,1141.65087890625,3.881200075149536,9,1,10.3914745646278,32.57160543656023,291.9146199651228,0.025813809674129606,0.02158349545026672,0.0042303142238628855,22.180130871932434,-164.56661219295603,0.06758835131911041,9.0
2017-11-07,1122.7130126953125,3.826149940490722,2,8,10.3914745646278,32.57160543656023,574.9501412791928,-0.016588141401932543,-0.014183792021258523,-0.00240434938067402,22.180130871932434,283.03552131407,0.06505393452915921,0.25
2017-11-08,1118.93896484375,3.882930040359497,5,5,10.3914745646278,32.57160543656023,276.40872113759974,-0.0033615428064756037,0.01484000908273142,-0.018201551889207024,22.180130871932434,-298.5414201415931,0.06640761939155444,1.0
2017-11-09,1102.4591064453125,3.865499973297119,2,8,10.3914745646278,32.57160543656023,576.4437149903267,-0.014728112002729943,-0.004488895468424237,-0.010239216534305706,22.180130871932434,300.034993852727,0.05889965542784936,0.25
2017-11-10,1089.48828125,3.861049890518189,2,7,10.3914745646278,32.57160543656023,224.6618209206194,-0.011765357208699312,-0.001151230839392392,-0.01061412636930692,22.180130871932434,-351.78189406970733,0.05253416880931786,0.2857142857142857
2017-11-13,1088.5902099609375,3.858109951019287,4,6,10.3914745646278,32.57160543656023,524.8714605644152,-0.000824305597883157,-0.0007614352526553736,-6.287034522778345e-05,22.180130871932434,300.2096396437958,0.04639201193615365,0.6666666666666666
2017-11-14,1101.4791259765625,3.868499994277954,6,4,10.3914745646278,32.57160543656023,257.65498990408184,0.011840007284364074,0.0026930396983428917,0.009146967586021182,22.180130871932434,-267.21647066033336,0.04188948523329384,1.5
2017-11-15,1077.1593017578125,3.886359930038452,1,9,10.3914745646278,32.57160543656023,229.67160129110567,-0.02207924203483047,0.004616759929408243,-0.026696001964238714,22.180130871932434,-27.98338861297617,0.03962629104767368,0.1111111111111111
2017-11-17,1062.389404296875,3.863159894943237,5,5,10.3914745646278,32.57160543656023,348.2799775336148,-0.013711897058155231,-0.005969605366682007,-0.007742291691473224,22.180130871932434,118.60837624250911,0.03986333739684922,1.0
2017-11-20,1039.113525390625,3.868330001831055,1,9,10.3914745646278,32.57160543656023,556.5492472260103,-0.021908990067210588,0.0013383103543256336,-0.02324730042153622,22.180130871932434,208.26926969239548,0.03746704178040864,0.1111111111111111
2017-11-21,1052.67236328125,3.9265999794006343,9,1,10.3914745646278,32.57160543656023,576.9989715742147,0.013048466369955047,0.01506334194393899,-0.002014875573983943,22.180130871932434,20.449724348204427,0.03781704887541841,9.0
2017-11-22,1059.63037109375,3.960400104522705,6,4,10.3914745646278,32.57160543656023,556.8632659217019,0.006609851322410876,0.0086079879028651,-0.001998136580454224,22.180130871932434,-20.135705652512797,0.04168776419956345,1.5
2017-11-23,1050.25537109375,3.917700052261353,2,8,10.3914745646278,32.57160543656023,418.9423662138509,-0.008847424777305268,-0.01078175212968746,0.0019343273523821924,22.180130871932434,-137.920899707851,0.04011707879868747,0.25
2017-11-24,1045.3885498046875,3.921299934387207,3,6,10.3914745646278,32.57160543656023,361.80215944456097,-0.0046339408709655805,0.0009188764014171902,-0.005552817272382771,22.180130871932434,-57.14020676928993,0.035071524548823244,0.5
2017-11-27,1047.5914306640625,3.950700044631958,5,4,10.3914745646278,32.57160543656023,387.02161799511697,0.0021072364526917298,0.007497541819469378,-0.005390305366777648,22.180130871932434,25.219458550556,0.0391978232330974,1.25
2017-11-28,1020.674560546875,3.905100107192993,0,9,10.3914745646278,32.57160543656023,526.211523631662,-0.02569405335830688,-0.011542242368140276,-0.014151810990166602,22.180130871932434,139.189905636545,0.03476986810553504,0.0
2017-11-29,1023.41259765625,3.964499950408936,4,6,10.3914745646278,32.57160543656023,454.5719581971589,0.0026825760288451406,0.01521083751643948,-0.012528261487594339,22.180130871932434,-71.63956543450308,0.039084406461804,0.6666666666666666
2017-11-30,1039.8385009765625,3.956049919128418,7,3,10.3914745646278,32.57160543656023,368.86640683821,0.01605012812811757,-0.0021314242366546887,0.018181552364772258,22.180130871932434,-85.70555135894887,0.04019227249898296,2.3333333333333335
2017-12-01,1035.58447265625,3.916440010070801,3,7,27.393556990199457,25.04859827741621,535.2166116459899,-0.004091047135028503,-0.010012489697385774,0.005921442562357271,-2.344958712783246,166.3502048077799,0.03790776122955905,0.42857142857142855
2017-12-04,1052.1434326171875,3.9244000911712646,9,1,27.393556990199457,25.04859827741621,291.7245736897044,0.015989965471830736,0.0020324787511094566,0.01395748672072128,-2.344958712783246,-243.49203795628551,0.03470945658173682,9.0
2017-12-05,1062.5943603515625,3.874900102615357,9,1,27.393556990199457,25.04859827741621,249.03105748850768,0.009932987661557258,-0.012613389920988927,0.022546377582546184,-2.344958712783246,-42.69351620119673,0.034066296063192794,9.0
2017-12-06,1053.0333251953125,3.8415000438690186,0,9,27.393556990199457,25.04859827741621,359.686321754585,-0.008997822229252828,-0.008619592211885685,-0.0003782300173671427,-2.344958712783246,110.6552642660773,0.03891919437461494,0.0
2017-12-07,1064.4693603515625,3.850100040435791,10,1,27.393556990199457,25.04859827741621,400.38675833650535,0.010860088548602098,0.002238707918407634,0.008621380630194464,-2.344958712783246,40.70043658192037,0.04035255679285981,10.0
2017-12-08,1079.207275390625,3.8650500774383545,9,1,27.393556990199457,25.04859827741621,282.45781865511526,0.013845316350106218,0.003883025595581957,0.009962290754524261,-2.344958712783246,-117.92893968139009,0.040638583541685994,9.0
2017-12-11,1091.5592041015625,3.837100028991699,5,5,27.393556990199457,25.04859827741621,533.7435549602599,0.011445371980527641,-0.007231484168810476,0.018676856149338117,-2.344958712783246,251.2857363051446,0.04504723660467457,1.0
2017-12-12,1090.4892578125,3.8310699462890634,6,3,27.393556990199457,25.04859827741621,371.73233805872655,-0.0009801999607920164,-0.001571520850922492,0.0005913208901304756,-2.344958712783246,-162.01121690153332,0.04629638771991932,2.0
2017-12-13,1081.5262451171875,3.8457999229431152,4,6,27.393556990199457,25.04859827741621,434.1053194445659,-0.00821925812757851,0.0038448728059168324,-0.012064130933495343,-2.344958712783246,62.37298138583935,0.047770166508907315,0.6666666666666666
2017-12-14,1096.6580810546875,3.812900066375733,9,1,27.393556990199457,25.04859827741621,544.2915467759328,0.0139911869969096,-0.008554749915904325,0.022545936912813924,-2.344958712783246,110.18622733136692,0.0512633169618918,9.0
2017-12-15,1093.296142578125,3.884200096130371,3,6,27.393556990199457,25.04859827741621,574.5046479501314,-0.00306562139525679,0.018699684889043278,-0.021765306284300068,-2.344958712783246,30.213101174198528,0.04755129018201178,0.5
2017-12-18,1102.47314453125,3.8559000492095943,7,3,27.393556990199457,25.04859827741621,376.0270618397766,0.00839388487320969,-0.007285939503727135,0.015679824376936824,-2.344958712783246,-198.47758611035476,0.04730911292589793,2.3333333333333335
2017-12-19,1101.76513671875,3.828759908676148,3,7,27.393556990199457,25.04859827741621,598.895455090719,-0.0006421996000646191,-0.007038600634632575,0.006396401034567956,-2.344958712783246,222.8683932509424,0.04123102064042565,0.42857142857142855
2017-12-20,1104.5411376953125,3.831599950790405,7,2,27.393556990199457,25.04859827741621,433.2645654993533,0.00251959413494407,0.0007417655277421886,0.0017778286072018812,-2.344958712783246,-165.6308895913657,0.032899724075792586,3.5
2017-12-21,1112.714111328125,3.82165002822876,7,3,27.393556990199457,25.04859827741621,261.68710429286,0.007399428915672468,-0.002596806213966074,0.009996235129638542,-2.344958712783246,-171.5774612064933,0.029311457080444893,2.3333333333333335
2017-12-22,1110.9891357421875,3.8176000118255615,2,8,27.393556990199457,25.04859827741621,310.6637424841358,-0.0015502414936381381,-0.0010597559622893549,-0.0004904855313487833,-2.344958712783246,48.97663819127581,0.021382911755794237,0.25
2017-12-26,1120.06103515625,3.8064000606536874,3,5,27.393556990199457,25.04859827741621,525.2009811801488,0.00816560587516646,-0.0029337675862270984,0.011099373461393558,-2.344958712783246,214.537238696013,0.021290817318980183,0.6
2017-12-27,1121.490966796875,3.807019948959351,6,4,27.393556990199457,25.04859827741621,547.1526683038417,0.0012766551069474108,0.00016285421810269263,0.0011138008888447182,-2.344958712783246,21.951687123692864,0.022776179135429227,1.5
2017-12-28,1144.7989501953125,3.814899921417236,8,2,27.393556990199457,25.04859827741621,282.1961534888375,0.0207830326667795,0.002069853208948702,0.018713179457830798,-2.344958712783246,-264.95651481500414,0.022966870403033253,4.0
2017-12-29,1153.3238525390625,3.776859998703003,8,2,27.393556990199457,25.04859827741621,432.3331001953016,0.007446637108022847,-0.009971407768962104,0.01741804487698495,-2.344958712783246,150.13694670646407,0.02542006049672908,4.0
2018-01-02,1175.2357177734375,3.791100025177002,10,1,49.4012576029541,25.04859827741621,510.2512191991564,0.01899888325914323,0.0037703347433817314,0.015228548515761497,-24.352659325537886,77.91811900385483,0.026882911058489833,10.0
2018-01-03,1160.515869140625,3.7655999660491934,4,6,49.4012576029541,25.04859827741621,349.970669759253,-0.012525018096540053,-0.006726295523320602,-0.00579872257321945,-24.352659325537886,-160.28054943990344,0.03082658965800876,0.6666666666666666
2018-01-04,1154.9058837890625,3.780600070953369,3,7,49.4012576029541,25.04859827741621,417.5928516658072,-0.004834044497570522,0.003983456830098042,-0.008817501327668564,-24.352659325537886,67.6221819065542,0.03132105665040599,0.42857142857142855
2018-01-05,1166.372802734375,3.750269889831543,10,1,49.4012576029541,25.04859827741621,429.76620546469286,0.009928877414401294,-0.00802258386303678,0.017951461277438074,-24.352659325537886,12.173353798885671,0.035653359315220706,10.0
2018-01-08,1163.038818359375,3.7323501110076895,4,6,49.4012576029541,25.04859827741621,363.4127809442502,-0.0028584208815432,-0.004778263791744952,0.0019198429102017522,-24.352659325537886,-66.35342452044267,0.03423713887211331,0.6666666666666666
2018-01-09,1150.221923828125,3.7439000606536874,1,9,49.4012576029541,25.04859827741621,524.2354956293348,-0.011020177769586414,0.0030945515030686988,-0.014114729272655113,-24.352659325537886,160.82271468508458,0.032880329386660585,0.1111111111111111
2018-01-10,1135.8890380859375,3.768419981002808,2,8,49.4012576029541,25.04859827741621,204.2549442038994,-0.012460974221813914,0.006549298846625584,-0.0190102730684395,-24.352659325537886,-319.98055142543535,0.031417815151397216,0.25
2018-01-11,1147.181884765625,3.7987000942230233,9,1,49.4012576029541,25.04859827741621,455.1231490061102,0.009941857259857745,0.008035227860180738,0.0019066293996770067,-24.352659325537886,250.8682048022108,0.028898655813895037,9.0
2018-01-12,1146.43994140625,3.773550033569336,1,9,49.4012576029541,25.04859827741621,458.7861772980644,-0.0006467530295133361,-0.006620701826905218,0.0059739487973918814,-24.352659325537886,3.663028291954163,0.02685976618543757,0.1111111111111111
2018-01-15,1121.5860595703125,3.7515599727630615,0,9,49.4012576029541,25.04859827741621,327.95813375596407,-0.02167918347772424,-0.005827419965457437,-0.015851763512266803,-24.352659325537886,-130.82804354210032,0.025616932847455507,0.0
2018-01-16,1144.1778564453125,3.799969911575317,9,1,49.4012576029541,25.04859827741621,369.9287771795426,0.020142722604500785,0.012903949067513132,0.007238773536987653,-24.352659325537886,41.97064342357851,0.025078107955051637,9.0
2018-01-17,1165.9188232421875,3.798670053482056,7,3,49.4012576029541,25.04859827741621,591.7283335444612,0.01900138748045599,-0.0003420706277965646,0.019343458108252554,-24.352659325537886,221.7995563649186,0.02435568067402661,2.3333333333333335
2018-01-18,1168.5538330078125,3.8151700496673584,5,5,49.4012576029541,25.04859827741621,202.28302484578415,0.002260028496921862,0.004343624466720319,-0.0020835959697984574,-24.352659325537886,-389.445308698677,0.02439002048986167,1.0
2018-01-19,1151.46484375,3.765480041503906,1,9,49.4012576029541,25.04859827741621,594.3598226109757,-0.014624049637341985,-0.01302432329793135,-0.0015997263394106342,-24.352659325537886,392.07679776519154,0.024504219567575827,0.1111111111111111
2018-01-22,1172.3487548828125,3.823230028152466,8,2,49.4012576029541,25.04859827741621,219.0951793671606,0.018136820456280178,0.015336686428297996,0.002800134027982182,-24.352659325537886,-375.2646432438151,0.027549134767051314,4.0
2018-01-23,1183.9947509765625,3.77649998664856,5,5,49.4012576029541,25.04859827741621,226.8995663628566,0.009933900680360264,-0.012222660200879254,0.022156560881239518,-24.352659325537886,7.804386995696007,0.027378559628777867,1.0
2018-01-24,1196.4776611328125,3.768199920654297,4,5,49.4012576029541,25.04859827741621,491.5217741485952,0.01054304518322735,-0.0021978196805526595,0.01274086486378001,-24.352659325537886,264.6222077857386,0.027454529623721493,0.8
2018-01-25,1186.03466796875,3.749399900436402,0,9,49.4012576029541,25.04859827741621,407.7572940132291,-0.008728113782061953,-0.0049891249439415475,-0.003738988838120405,-24.352659325537886,-83.76448013536611,0.02751850158088077,0.0
2018-01-26,1207.0126953125,3.759680032730103,6,4,49.4012576029541,25.04859827741621,234.6593325545257,0.01768753301257009,0.002741807373629168,0.014945725638940921,-24.352659325537886,-173.09796145870342,0.02503515155642284,1.5
2018-01-29,1208.446533203125,3.749979972839356,6,2,49.4012576029541,25.04859827741621,306.7277493897699,0.00118792279169333,-0.002580022716375474,0.003767945508068804,-24.352659325537886,72.0684168352442,0.024443288703119917,3.0
2018-01-30,1193.024658203125,3.786400079727173,4,5,49.4012576029541,25.04859827741621,484.9614350249019,-0.01276173548127324,0.009712080371522935,-0.022473815852796175,-24.352659325537886,178.23368563513202,0.0243470708083599,0.8
2018-01-31,1195.2816162109375,3.7757198810577393,6,4,20.68938045845317,25.04859827741621,571.7862749582307,0.0018917949367549536,-0.0028206735803267824,0.004712468517081736,4.359217818963042,86.8248399333288,0.023738188361104647,1.5
2018-02-01,1190.4376220703125,3.75629997253418,4,6,20.68938045845317,31.31915174103072,520.7126466989483,-0.004052596538697384,-0.005143365804488376,0.0010907692657909918,10.62977128257755,-51.07362825928237,0.024430554252668372,0.6666666666666666
2018-02-02,1181.187744140625,3.733700037002564,3,7,20.68938045845317,31.31915174103072,475.0698960867431,-0.007770149194042508,-0.006016541729059299,-0.001753607464983209,10.62977128257755,-45.64275061220525,0.02625253614168995,0.42857142857142855
2018-02-05,1168.520751953125,3.771899938583374,2,8,20.68938045845317,31.31915174103072,432.1898429306848,-0.010723944817693565,0.01023111155214207,-0.020955056369835634,10.62977128257755,-42.880053156058295,0.025302873952981468,0.25
2018-02-06,1154.56689453125,3.7867000102996826,2,8,20.68938045845317,31.31915174103072,339.51865348346723,-0.011941471641433665,0.003923771032448675,-0.01586524267388234,10.62977128257755,-92.67118944721756,0.024582371698361923,0.25
2018-02-07,1155.6959228515625,3.764709949493408,5,5,20.68938045845317,31.31915174103072,445.6411532210853,0.000977880385848895,-0.005807183232487967,0.006785063618336862,10.62977128257755,106.12249973761806,0.021372353686259962,1.0
2018-02-08,1142.62890625,3.802500009536743,0,9,20.68938045845317,31.31915174103072,332.7910055378224,-0.011306621701425601,0.010037973854644555,-0.021344595556070156,10.62977128257755,-112.85014768326289,0.023105160606622516,0.0
2018-02-09,1135.89697265625,3.822619915008545,5,4,20.68938045845317,31.31915174103072,256.3052702076776,-0.00589161849216957,0.005291230880037023,-0.011182849372206594,10.62977128257755,-76.48573533014479,0.023000994551866934,1.25
2018-02-12,1148.2098388671875,3.816750049591065,8,1,20.68938045845317,31.31915174103072,349.9899637284027,0.010839773771158523,-0.0015355608320967162,0.01237533460325524,10.62977128257755,93.68469352072509,0.025966565036052335,8.0
2018-02-13,1144.9388427734375,3.797660112380981,4,6,20.68938045845317,31.31915174103072,262.63127607958535,-0.0028487790149727132,-0.005001621002698187,0.0021528419877254734,10.62977128257755,-87.35868764881735,0.02659316745032763,0.6666666666666666
2018-02-14,1134.5440673828125,3.804800033569336,2,8,20.68938045845317,31.31915174103072,287.5509768469686,-0.009078891380298715,0.0018800843090400754,-0.01095897568933879,10.62977128257755,24.919700767383233,0.02633643987579482,0.25
2018-02-15,1162.249755859375,3.779730081558228,8,1,20.68938045845317,31.31915174103072,544.9514924905413,0.024420107841623517,-0.006589032745457968,0.031009140587081485,10.62977128257755,257.40051564357276,0.025643083353416682,8.0
2018-02-16,1165.103759765625,3.7646000385284415,5,4,20.68938045845317,31.31915174103072,306.1508671703525,0.0024555857223129696,-0.004002942724298686,0.0064585284466116555,10.62977128257755,-238.80062532018883,0.024506700860460102,1.25
2018-02-19,1158.8138427734375,3.74685001373291,5,5,20.68938045845317,31.31915174103072,426.4273003176929,-0.005398589558626821,-0.004714982896953268,-0.0006836066616735526,10.62977128257755,120.27643314734041,0.026315920903152986,1.0
2018-02-20,1134.322998046875,3.7581899166107178,0,10,20.68938045845317,31.31915174103072,255.1738167311376,-0.021134408153036466,0.0030265163634104475,-0.024160924516446913,10.62977128257755,-171.25348358655532,0.026960997319846705,0.0
2018-02-21,1163.15380859375,3.797800064086914,10,1,20.68938045845317,31.31915174103072,479.2403336610975,0.02541675571818347,0.010539687550414678,0.014877068167768792,10.62977128257755,224.0665169299599,0.02654283087580525,10.0
2018-02-22,1168.40283203125,3.7918601036071777,8,2,20.68938045845317,31.31915174103072,515.4207053049258,0.004512750935188992,-0.0015640529726422825,0.006076803907831274,10.62977128257755,36.18037164382832,0.022663537201317804,4.0
2018-02-23,1175.208740234375,3.782399892807007,5,4,20.68938045845317,31.31915174103072,568.0634690216391,0.0058249672258094964,-0.002494873371296391,0.008319840597105888,10.62977128257755,52.64276371671326,0.02232545237938652,1.25
2018-02-26,1187.91259765625,3.787839889526367,8,2,20.68938045845317,31.31915174103072,466.6614206238376,0.01080987316290849,0.0014382394441438962,0.009371633718764594,10.62977128257755,-101.40204839780148,0.0223265854790694,4.0
2018-02-27,1188.3096923828125,3.7850899696350098,3,7,20.68938045845317,31.31915174103072,510.0904141003528,0.00033427941360830715,-0.0007259863065915972,0.0010602657201999044,10.62977128257755,43.42899347651519,0.021405292390093797,0.42857142857142855
2018-02-28,1189.501708984375,3.815200090408325,4,6,20.68938045845317,31.31915174103072,401.9705914923573,0.0010031194807240684,0.007954928684619667,-0.006951809203895598,10.62977128257755,-108.1198226079955,0.022295844763412623,0.6666666666666666
2018-03-01,1176.3148193359375,3.802900075912476,3,7,20.68938045845317,31.31915174103072,552.1780329200694,-0.011086061960933868,-0.0032239500430848445,-0.007862111917849024,10.62977128257755,150.20744142771213,0.020592535290854964,0.42857142857142855
2018-03-02,1168.5858154296875,3.807699918746948,3,7,20.68938045845317,31.31915174103072,364.49601496816814,-0.006570523281015261,0.0012621532879273367,-0.007832676568942598,10.62977128257755,-187.6820179519013,0.01974438090606571,0.42857142857142855
2018-03-05,1169.455810546875,3.810100078582764,5,5,52.63419521129752,31.31915174103072,552.6273306120056,0.0007444854333333861,0.0006303437474153295,0.00011414168591805662,-21.315043470266804,188.13131564383747,0.02051010752078161,1.0
2018-03-06,1167.0927734375,3.81060004234314,4,5,52.63419521129752,31.31915174103072,573.7375866376636,-0.002020629670709817,0.0001312206372705571,-0.002151850307980374,-21.315043470266804,21.110256025658032,0.020925179876468258,0.8
2018-03-07,1168.417724609375,3.798799991607666,6,3,52.63419521129752,31.31915174103072,404.51701812444526,0.001135257797863387,-0.003096638483271019,0.004231896281134406,-21.315043470266804,-169.22056851321838,0.02092175146805886,2.0
2018-03-08,1165.664794921875,3.8062899112701416,3,6,52.63419521129752,31.31915174103072,450.4286479176105,-0.0023561177047535242,0.0019716541220970996,-0.004327771826850624,-21.315043470266804,45.91162979316522,0.01997465575745424,0.5
2018-03-09,1169.1387939453125,3.823499917984009,3,7,52.63419521129752,31.31915174103072,518.7715561953869,0.002980272749568913,0.004521465026326554,-0.0015411922767576414,-21.315043470266804,68.34290827777642,0.016575600354125856,0.42857142857142855
2018-03-12,1184.1077880859375,3.812000036239624,10,1,52.63419521129752,31.31915174103072,379.492977885548,0.012803436356868758,-0.003007684579851677,0.015811120936720435,-21.315043470266804,-139.2785783098389,0.012177830388592112,10.0
2018-03-13,1182.6627197265625,3.8427000045776367,6,4,52.63419521129752,31.31915174103072,292.0403799511789,-0.0012203858245970478,0.008053506832674806,-0.009273892657271854,-21.315043470266804,-87.45259793436907,0.016164002328516204,1.5
2018-03-14,1175.9207763671875,3.8698999881744394,3,6,52.63419521129752,31.31915174103072,353.0913759250085,-0.005700647570030637,0.007078352086918205,-0.012778999656948842,-21.315043470266804,61.05099597382957,0.02307695184909213,0.5
2018-03-15,1172.0087890625,3.880300045013428,1,9,52.63419521129752,31.31915174103072,272.65263012001554,-0.0033267439297849366,0.0026874226390265488,-0.006014166568811485,-21.315043470266804,-80.43874580499295,0.028023010720437166,0.1111111111111111
2018-03-16,1172.15673828125,3.893539905548096,4,5,52.63419521129752,31.31915174103072,335.7150769077956,0.00012623558810376245,0.00341207132981447,-0.0032858357417107076,-21.315043470266804,63.06244678778006,0.03304248676844781,0.8
2018-03-19,1154.4969482421875,3.918299913406372,2,8,52.63419521129752,31.31915174103072,589.9398173717326,-0.015066065366784787,0.006359253650641605,-0.021425319017426392,-21.315043470266804,254.224740463937,0.03909948876020632,0.25
2018-03-20,1164.311767578125,3.9432899951934814,8,2,52.63419521129752,31.31915174103072,327.1935285863241,0.008501381793067031,0.006377786881909264,0.0021235949111577668,-21.315043470266804,-262.7462887854085,0.04804107357875285,4.0
