date,BIST100,USD_TRY,advancing_stocks,declining_stocks,CPI,CBRT_Rate,5Y_CDS_Spread,bist_ret,fx_ret,target,real_rate,cds_velocity,fx_volatility,market_breadth
2015-07-24,787.1168212890625,2.7330501079559326,5,3,79.34663940730657,30.69461740248483,473.4105227601332,0.004793370670424402,0.009738844947726477,-0.0049454742773020754,-48.65202200482174,-4.445227145961326,0.028261218733441985,1.6666666666666667
2015-07-27,773.5159301757812,2.744189977645874,0,9,79.34663940730657,30.69461740248483,316.46712623833463,-0.017279380576579517,0.004075984431281876,-0.021355365007861393,-48.65202200482174,-156.94339652179855,0.0319382877075938,0.0
2015-07-28,780.23583984375,2.7681798934936523,6,3,79.34663940730657,30.69461740248483,431.77417082820745,0.008687487103777647,0.008742075455125065,-5.4588351347417685e-05,-48.65202200482174,115.30704458987282,0.03949778287381229,2.0
2015-07-29,780.7938232421875,2.757299900054932,4,4,79.34663940730657,30.69461740248483,377.2446223908021,0.0007151471003297161,-0.003930378030810977,0.004645525131140693,-48.65202200482174,-54.52954843740537,0.04368192713277113,1.0
2015-07-30,782.7108764648438,2.7657599449157715,4,4,79.34663940730657,30.69461740248483,482.0879954633257,0.002455261767691619,0.003068235290862198,-0.0006129735231705791,-48.65202200482174,104.8433730725236,0.04774919112531118,1.0
2015-07-31,799.0927734375,2.787659883499145,8,1,52.45478080658673,30.69461740248483,434.4690037009944,0.020929691237517867,0.007918235501107596,0.013011455736410271,-21.760163404101903,-47.61899176233129,0.05272064738637591,8.0
2015-08-03,781.6368408203125,2.7670700550079346,0,10,52.45478080658673,11.935434103437204,314.75635781530366,-0.02184468837341169,-0.007386061912748709,-0.014458626460662982,-40.51934670314953,-119.71264588569073,0.05384173974028107,0.0
2015-08-04,782.3448486328125,2.777329921722412,7,2,52.45478080658673,11.935434103437204,555.6601659843333,0.0009058014867326936,0.003707844944478067,-0.0028020434577453734,-40.51934670314953,240.90380816902962,0.052616679935364855,3.5
2015-08-05,781.3388671875,2.779400110244751,1,8,52.45478080658673,11.935434103437204,217.82397155876663,-0.0012858542458232813,0.0007453880455998707,-0.002031242291423152,-40.51934670314953,-337.83619442556665,0.04744059758068392,0.125
2015-08-06,788.02685546875,2.7850399017333984,6,2,52.45478080658673,11.935434103437204,596.4252672799114,0.00855965133966019,0.0020291398377152436,0.006530511501944947,-40.51934670314953,378.60129572114477,0.042059783011560194,3.0
2015-08-07,784.266845703125,2.775279998779297,2,7,52.45478080658673,11.935434103437204,375.2746397705804,-0.004771423384280937,-0.0035044032755247034,-0.0012670201087562338,-40.51934670314953,-221.150627509331,0.034537849648742305,0.2857142857142857
2015-08-10,774.9489135742188,2.779670000076294,1,7,52.45478080658673,11.935434103437204,355.0366706953039,-0.01188107361666213,0.0015818228427142422,-0.013462896459376372,-40.51934670314953,-20.23796907527651,0.03086936932635077,0.14285714285714285
2015-08-11,797.19580078125,2.766900062561035,10,1,52.45478080658673,11.935434103437204,374.8031915833008,0.02870755325589669,-0.004594048039842202,0.03330160129573889,-40.51934670314953,19.766520887996933,0.02237395816465747,10.0
2015-08-12,781.7438354492188,2.7785799503326416,2,8,52.45478080658673,11.935434103437204,477.7694809011933,-0.0193828985512573,0.004221290074638784,-0.023604188625896083,-40.51934670314953,102.96628931789246,0.015422727178313916,0.25
2015-08-13,770.8508911132812,2.7753500938415527,3,7,52.45478080658673,11.935434103437204,357.67579284321295,-0.013934160836302611,-0.0011624126528020362,-0.012771748183500575,-40.51934670314953,-120.09368805798033,0.01148871130368446,0.42857142857142855
2015-08-14,773.0859375,2.8230600357055664,7,3,52.45478080658673,11.935434103437204,487.4375042148481,0.002899453594054746,0.01719060307738518,-0.014291149483330434,-40.51934670314953,129.76171137163516,0.015463497288879928,2.3333333333333335
2015-08-17,769.2199096679688,2.8320000171661377,2,8,52.45478080658673,11.935434103437204,335.0111130537167,-0.005000773710272299,0.0031667698693971236,-0.008167543579669423,-40.51934670314953,-152.4263911611314,0.02091486811349608,0.25
2015-08-18,759.5969848632812,2.868750095367432,4,6,52.45478080658673,11.935434103437204,423.02649258673273,-0.012509978854865045,0.01297672245004744,-0.025486701304912485,-40.51934670314953,88.01537953301602,0.029970064658524337,0.6666666666666666
2015-08-19,752.9920043945312,2.891319990158081,0,8,52.45478080658673,11.935434103437204,292.501231517993,-0.008695374784747023,0.007867501190534476,-0.0165628759752815,-40.51934670314953,-130.52526106873972,0.03941450589995043,0.0
2015-08-20,746.8140258789062,2.9261999130249023,3,7,52.45478080658673,11.935434103437204,234.49733034102348,-0.008204573859443065,0.012063667454847993,-0.020268241314291058,-40.51934670314953,-58.00390117696952,0.05177458624375929,0.42857142857142855
2015-08-21,737.97412109375,2.916640043258667,1,8,52.45478080658673,11.935434103437204,402.6827383491251,-0.011836822125498747,-0.0032669913370180215,-0.008569830788480726,-40.51934670314953,168.1854080081016,0.057565536892803755,0.125
2015-08-24,713.4161987304688,2.954200029373169,0,9,52.45478080658673,11.935434103437204,377.69541489718006,-0.033277484482632014,0.012877827074107229,-0.04615531155673924,-40.51934670314953,-24.98732345194503,0.06630169204221152,0.0
2015-08-25,735.0930786132812,2.946959972381592,10,1,52.45478080658673,11.935434103437204,235.40978817233932,0.030384619695188686,-0.0024507673548136433,0.03283538705000233,-40.51934670314953,-142.28562672484074,0.07097420622707964,10.0
2015-08-26,736.1550903320312,2.940500020980835,6,3,52.45478080658673,11.935434103437204,569.1088938186939,0.0014447309458462954,-0.0021920730044854286,0.003636803950331724,-40.51934670314953,333.6991056463546,0.07312126549137271,2.0
2015-08-27,748.1310424804688,2.927449941635132,7,2,52.45478080658673,11.935434103437204,228.39100952410175,0.016268246060807456,-0.004438047696850633,0.02070629375765809,-40.51934670314953,-340.7178842945922,0.07159151221717884,3.5
2015-08-28,746.4120483398438,2.90939998626709,3,7,52.45478080658673,11.935434103437204,457.510416226908,-0.002297717970538349,-0.006165760551984034,0.0038680425814456854,-40.51934670314953,229.11940670280623,0.06781858480429005,0.42857142857142855
2015-08-31,752.1000366210938,2.9180500507354736,7,3,52.93570723111392,11.935434103437204,205.14683132373165,0.0076204400691295415,0.0029731437785156523,0.004647296290613889,-41.00027312767672,-252.36358490317633,0.060871661460998185,2.3333333333333335
2015-09-01,735.693115234375,2.915950059890747,0,10,52.93570723111392,11.935434103437204,289.1253203230795,-0.021814812641718473,-0.0007196555261953508,-0.021095157115523122,-41.00027312767672,83.97848899934786,0.052690814309630074,0.0
2015-09-02,736.5570678710938,2.93189001083374,4,5,52.93570723111392,11.935434103437204,592.6294199629232,0.0011743383468303392,0.005466469114903116,-0.004292130768072777,-41.00027312767672,303.5040996398437,0.04022304096723495,0.8
2015-09-03,740.037109375,2.941740036010742,5,3,52.93570723111392,11.935434103437204,329.89382804443505,0.004724741171739488,0.0033596161999955854,0.001365124971743903,-41.00027312767672,-262.7355919184881,0.0329491466457937,1.6666666666666667
2015-09-04,729.4971313476562,2.9702999591827397,2,8,52.93570723111392,11.935434103437204,404.9104046713397,-0.014242499320399338,0.009708513608404079,-0.023951012928803417,-41.00027312767672,75.01657662690462,0.02586646902100213,0.25
2015-09-07,718.6542358398438,3.0353500843048096,2,7,52.93570723111392,11.935434103437204,215.1340265652608,-0.014863520419582166,0.021900187191857823,-0.03676370761143999,-41.00027312767672,-189.77637810607888,0.03453647110316074,0.2857142857142857
2015-09-08,720.51416015625,3.03004002571106,5,2,52.93570723111392,11.935434103437204,208.62985712118504,0.0025880656143808523,-0.0017494056521542012,0.0043374712665350534,-41.00027312767672,-6.504169444075757,0.03975279279446906,2.5
2015-09-09,720.0291748046875,3.0090999603271484,4,5,52.93570723111392,11.935434103437204,324.13385568601143,-0.0006731100905182918,-0.00691082137735044,0.006237711286832148,-41.00027312767672,115.50399856482639,0.0424242129122083,0.8
2015-09-10,718.4612426757812,3.046550035476685,2,6,52.93570723111392,11.935434103437204,348.8095806248648,-0.002177595274985289,0.012445606873579873,-0.014623202148565162,-41.00027312767672,24.675724938853364,0.0476512136925283,0.3333333333333333
2015-09-11,713.5051879882812,3.017280101776123,2,8,52.93570723111392,11.935434103437204,367.4969420721443,-0.0068981517625670286,-0.009607567038032339,0.00270941527546531,-41.00027312767672,18.6873614472795,0.04972516400787792,0.25
2015-09-14,712.990234375,3.035799980163574,6,4,52.93570723111392,11.935434103437204,239.42681745551735,-0.0007217237126658782,0.006137938064334714,-0.006859661777000592,-41.00027312767672,-128.07012461662694,0.0525351773683982,1.5
2015-09-15,731.7301025390625,3.055999994277954,8,2,52.93570723111392,11.935434103437204,494.1316636501919,0.02628348504729483,0.0066539344641840525,0.019629550583110777,-41.00027312767672,254.70484619467456,0.05590999284428036,4.0
2015-09-16,741.4910888671875,3.0297000408172607,8,1,52.93570723111392,11.935434103437204,439.63829338096366,0.013339599251493084,-0.008606005729691502,0.021945604981184585,-41.00027312767672,-54.49337026922825,0.054937115920727295,8.0
2015-09-17,749.8020629882812,2.997709989547729,8,1,52.93570723111392,11.935434103437204,294.7382659797877,0.0112084612288339,-0.010558817981499713,0.021767279210333612,-41.00027312767672,-144.90002740117598,0.049925536719931295,8.0
2015-09-18,750.9860229492188,3.0071499347686768,5,5,52.93570723111392,11.935434103437204,233.163460936968,0.0015790300125595458,0.003149052194462598,-0.0015700221819030524,-41.00027312767672,-61.57480504281969,0.04471537127046272,1.0
2015-09-21,758.6029663085938,3.004349946975708,9,1,52.93570723111392,11.935434103437204,497.3598037194503,0.010142590043769717,-0.0009311101387381449,0.011073700182507862,-41.00027312767672,264.19634278248236,0.037292219984801166,9.0
2015-09-22,749.9330444335938,3.003499984741211,1,9,52.93570723111392,11.935434103437204,457.4992723538856,-0.01142880038709626,-0.0002829105295648615,-0.0111458898575314,-41.00027312767672,-39.860531365564725,0.030294247626468793,0.1111111111111111
2015-09-23,746.0980224609375,3.026819944381714,3,6,52.93570723111392,11.935434103437204,254.8932341303945,-0.005113819161753019,0.00776426161444177,-0.012878080776194789,-41.00027312767672,-202.6060382234911,0.022352710253175832,0.5
2015-09-28,733.1461181640625,3.0427401065826416,1,9,52.93570723111392,11.935434103437204,217.5817855300328,-0.017359521010596346,0.00525969912101254,-0.022619220131608886,-41.00027312767672,-37.3114486003617,0.018133409974751866,0.1111111111111111
2015-09-29,742.5730590820312,3.052900075912476,8,1,52.93570723111392,11.935434103437204,239.402447097248,0.012858202047874912,0.0033390854867474395,0.009519116561127472,-41.00027312767672,21.82066156721521,0.01950106159495862,8.0
2015-09-30,742.0510864257812,3.038140058517456,5,4,52.93570723111392,11.935434103437204,300.01985244455904,-0.0007029243114411443,-0.004834752867110548,0.0041318285556694034,-41.00027312767672,60.617405347311035,0.01975855416029029,1.25
2015-10-01,745.3060302734375,3.023319959640503,4,5,33.303221947456336,14.04052145393328,217.62887755385344,0.004386414772781011,-0.004878017007611257,0.009264431780392268,-19.262700493523056,-82.39097489070559,0.019164743222771403,0.8
2015-10-02,743.9630126953125,3.024610042572021,4,4,33.303221947456336,14.04052145393328,509.0876398504923,-0.001801967948162564,0.0004267106851871816,-0.0022286786333497455,-19.262700493523056,291.45876229663884,0.01834765368028127,1.0
2015-10-05,769.0209350585938,2.996299982070923,10,1,33.303221947456336,14.04052145393328,229.88391672425303,0.03368167763138996,-0.009359904286049492,0.04304158191743945,-19.262700493523056,-279.20372312623925,0.019882266895930263,10.0
2015-10-06,772.5819091796875,2.981920003890991,8,1,33.303221947456336,14.04052145393328,508.8825311172261,0.004630529493741875,-0.004799245157687038,0.009429774651428913,-19.262700493523056,278.9986143929731,0.022508945732820924,8.0
2015-10-07,786.9778442382812,2.9560000896453857,7,3,33.303221947456336,14.04052145393328,543.8739018923502,0.018633538900592495,-0.008692357344188828,0.027325896244781323,-19.262700493523056,34.991370775124096,0.025937653086394046,2.3333333333333335
2015-10-08,786.6058349609375,2.937999963760376,5,3,33.303221947456336,14.04052145393328,466.9819222694616,-0.00047270616328953796,-0.0060893522798131094,0.0056166461165235715,-19.262700493523056,-76.89197962288858,0.03226426960875951,1.6666666666666667
2015-10-09,792.144775390625,2.8928699493408203,7,3,33.303221947456336,14.04052145393328,404.4127063416109,0.007041570483598658,-0.015360794750246765,0.022402365233845423,-19.262700493523056,-62.569215927850735,0.044392520975347224,2.3333333333333335
2015-10-12,792.9967651367188,2.933039903640747,5,5,33.303221947456336,14.04052145393328,562.2188957807765,0.0010755480217281566,0.013885848656653321,-0.012810300634925165,-19.262700493523056,157.80618943916562,0.04766775372468425,1.0
2015-10-13,783.5818481445312,2.9286000728607178,1,9,33.303221947456336,14.04052145393328,512.6364032960337,-0.011872579316971499,-0.0015137300977453583,-0.01035884921922614,-19.262700493523056,-49.58249248474283,0.050598598896776904,0.1111111111111111
2015-10-14,793.7977905273438,2.960930109024048,8,2,33.303221947456336,14.04052145393328,212.80458673572895,0.013037492390875594,0.011039416567298455,0.001998075823577139,-19.262700493523056,-299.83181656030473,0.05090491507698283,4.0
2015-10-15,792.6287841796875,2.9116899967193604,4,4,33.303221947456336,14.04052145393328,529.156767419842,-0.0014726752349356609,-0.016629947513660648,0.015157272278724987,-19.262700493523056,316.3521806841131,0.05296407847749911,1.0
2015-10-16,784.8318481445312,2.8785998821258545,1,8,33.303221947456336,14.04052145393328,441.6908486439962,-0.009836806574247126,-0.011364573368314979,0.001527766794067853,-19.262700493523056,-87.46591877584581,0.05545314659461259,0.125
2015-10-19,797.3407592773438,2.894010066986084,10,1,33.303221947456336,14.04052145393328,336.5765239551139,0.0159383327299798,0.005353361179480487,0.010584971550499311,-19.262700493523056,-105.11432468888233,0.05236161561529605,10.0
2015-10-20,804.9607543945312,2.905100107192993,8,1,33.303221947456336,14.04052145393328,319.0144891535558,0.009556761056707774,0.0038320669072373637,0.005724694149470411,-19.262700493523056,-17.56203480155807,0.04782064107721898,8.0
2015-10-21,797.6488037109375,2.899970054626465,0,7,33.303221947456336,14.04052145393328,497.281994776716,-0.009083611398040925,-0.0017658780686511388,-0.007317733329389786,-19.262700493523056,178.26750562316016,0.04336533286701188,0.0
2015-10-22,802.5547485351562,2.895210027694702,6,3,33.303221947456336,14.04052145393328,319.4361487027807,0.006150507342823852,-0.0016414055462982136,0.007791912889122066,-19.262700493523056,-177.84584607393526,0.03618288088195379,2.0
2015-10-23,801.2437133789062,2.871880054473877,0,8,33.303221947456336,14.04052145393328,271.85005925918784,-0.0016335772215452238,-0.00805812807971018,0.006424550858164957,-19.262700493523056,-47.58608944359287,0.032871801157401195,0.0
2015-10-26,792.6187744140625,2.9100100994110107,2,8,33.303221947456336,14.04052145393328,580.5251460006104,-0.010764438860271008,0.013277032541012312,-0.02404147140128332,-19.262700493523056,308.6750867414226,0.027193032867522865,0.25
2015-10-27,786.620849609375,2.888129949569702,1,6,33.303221947456336,14.04052145393328,201.337294025184,-0.00756722525166198,-0.007518925740407911,-4.8299511254068506e-05,-19.262700493523056,-379.18785197542644,0.024798319406013944,0.16666666666666666
2015-10-28,785.3588256835938,2.904150009155273,2,6,33.303221947456336,14.04052145393328,340.0573356763768,-0.001604361143501265,0.005546862456087709,-0.007151223599588974,-19.262700493523056,138.7200416511928,0.023218474895356347,0.3333333333333333
2015-10-30,794.0858154296875,2.9347000122070312,7,3,33.303221947456336,14.04052145393328,379.5990464587137,0.01111210501581561,0.01051943011051426,0.0005926749053013491,-19.262700493523056,39.54171078233691,0.024167999630245407,2.3333333333333335
2015-11-02,836.9315185546875,2.8469998836517334,10,1,73.72365830060141,14.04052145393328,561.3938160955275,0.05395601116715043,-0.029883847817666176,0.0838398589848166,-59.683136846668134,181.79476963681384,0.028021769559673216,10.0
2015-11-03,829.1345825195312,2.8238298892974854,0,10,73.72365830060141,14.04052145393328,485.79804912179736,-0.009316097986871053,-0.008138389638614574,-0.0011777083482564787,-59.683136846668134,-75.59576697373018,0.03380537061900309,0.0
2015-11-04,836.8365478515625,2.8281400203704834,8,2,73.72365830060141,14.04052145393328,272.94725302002576,0.009289161849487693,0.0015263423230038597,0.007762819526483833,-59.683136846668134,-212.8507961017716,0.03237940843638525,4.0
2015-11-05,829.5526123046875,2.8633999824523926,3,7,73.72365830060141,14.04052145393328,431.14067516217966,-0.008704131727486408,0.012467544685885068,-0.021171676413371476,-59.683136846668134,158.1934221421539,0.03190595896033953,0.42857142857142855
2015-11-06,819.2976684570312,2.858999967575073,1,8,73.72365830060141,14.04052145393328,365.0472064662083,-0.012362017424266347,-0.0015366399749543458,-0.010825377449312001,-59.683136846668134,-66.09346869597135,0.03247844007908003,0.125
2015-11-09,820.4966430664062,2.9200899600982666,5,5,73.72365830060141,14.04052145393328,509.1276277397219,0.0014634175776833125,0.021367608679971006,-0.019904191102287694,-59.683136846668134,144.0804212735136,0.034034484815216856,1.0
2015-11-10,811.7366943359375,2.919830083847046,1,9,73.72365830060141,14.04052145393328,488.3982770670626,-0.010676398013927946,-8.89959743609614e-05,-0.010587402039566984,-59.683136846668134,-20.72935067265928,0.035010998379910487,0.1111111111111111
2015-11-11,817.1756591796875,2.914060115814209,7,1,73.72365830060141,14.04052145393328,387.0722441933616,0.0067004052936148195,-0.0019761314416059106,0.00867653673522073,-59.683136846668134,-101.32603287370102,0.03572421552785303,7.0
2015-11-12,821.4296875,2.873219966888428,6,2,73.72365830060141,14.04052145393328,276.89877089009224,0.00520576974182374,-0.014014861499989983,0.019220631241813724,-59.683136846668134,-110.17347330326936,0.035688431626392125,3.0
2015-11-13,818.78369140625,2.862920045852661,1,9,73.72365830060141,14.04052145393328,592.3386517167929,-0.0032212082592278923,-0.003584800730353166,0.0003635924711252736,-59.683136846668134,315.4398808267007,0.03597607551408296,0.1111111111111111
2015-11-16,810.459716796875,2.877929925918579,1,8,73.72365830060141,14.04052145393328,210.904496098969,-0.010166268205805018,0.005242856882315516,-0.015409125088120534,-59.683136846668134,-381.43415561782393,0.03506730216260311,0.125
2015-11-17,811.524658203125,2.881230115890503,4,5,73.72365830060141,14.04052145393328,376.8110568236534,0.0013139967159119248,0.0011467235328430636,0.0001672731830688612,-59.683136846668134,165.90656072468443,0.0349887583449364,0.8
2015-11-18,805.1377563476562,2.869040012359619,0,9,73.72365830060141,14.04052145393328,384.8528598855859,-0.007870249894329273,-0.004230867733768684,-0.003639382160560589,-59.683136846668134,8.041803061932455,0.034318591255605296,0.0
2015-11-19,804.40771484375,2.860359907150269,6,3,73.72365830060141,14.04052145393328,469.70332729756194,-0.0009067286910229289,-0.003025438882677478,0.002118710191654549,-59.683136846668134,84.85046741197607,0.030160430645883904,2.0
2015-11-20,806.812744140625,2.843519926071167,3,6,73.72365830060141,14.04052145393328,471.6298093345203,0.0029898138126909224,-0.005887364396699124,0.008877178209390046,-59.683136846668134,1.9264820369583617,0.030390739967661534,0.5
2015-11-23,797.4437866210938,2.8299400806427,3,7,73.72365830060141,14.04052145393328,228.87358071107457,-0.011612307301256841,-0.004775716640477268,-0.0068365906607795734,-59.683136846668134,-242.75622862344574,0.029694275064136137,0.42857142857142855
2015-11-24,762.4259643554688,2.849550008773804,0,10,73.72365830060141,14.04052145393328,369.0857682278884,-0.04391259027047101,0.006929449943212429,-0.05084204021368344,-59.683136846668134,140.21218751681386,0.02777184961538707,0.0
2015-11-25,768.3609008789062,2.874000072479248,6,4,73.72365830060141,14.04052145393328,501.46196168859694,0.00778427913122659,0.008580324482869939,-0.0007960453516433486,-59.683136846668134,132.37619346070852,0.0276297388929,1.5
2015-11-26,749.9720458984375,2.883699893951416,0,10,73.72365830060141,14.04052145393328,550.2470306881551,-0.023932575121188848,0.0033750247834198888,-0.027307599904608737,-59.683136846668134,48.78506899955812,0.02739225500581996,0.0
2015-11-27,756.3799438476562,2.9280900955200195,6,3,73.72365830060141,14.04052145393328,287.7070110291999,0.008544182392214772,0.01539348864343082,-0.006849306251216047,-59.683136846668134,-262.54001965895515,0.028453083732790208,2.0
2015-11-30,752.3240356445312,2.925649881362915,4,6,73.72365830060141,14.04052145393328,596.9107329400716,-0.005362263021534974,-0.0008333808310194701,-0.004528882190515504,-59.683136846668134,309.2037219108717,0.029172313254013735,0.6666666666666666
2015-12-01,767.8508911132812,2.910449981689453,9,1,11.28161992755206,21.76315801531438,571.8306557314988,0.020638521080145855,-0.005195392575950031,0.025833913656095886,10.481538087762322,-25.08007720857279,0.02883021652974326,9.0
2015-12-02,763.9459838867188,2.8882598876953125,7,2,11.28161992755206,21.76315801531438,227.95059296106697,-0.005085501979298246,-0.007624282888812894,0.0025387809095146485,10.481538087762322,-343.8800627704319,0.02898241566235371,3.5
2015-12-03,754.5239868164062,2.888099908828736,2,7,11.28161992755206,21.76315801531438,528.2259693276992,-0.012333328885867467,-5.538935995974548e-05,-0.012277939525907722,10.481538087762322,300.27537636663226,0.02879040499128962,0.2857142857142857
2015-12-04,742.6490478515625,2.882390022277832,1,9,11.28161992755206,21.76315801531438,403.21100059479096,-0.015738318691428388,-0.0019770391368556517,-0.013761279554572736,10.481538087762322,-125.01496873290824,0.028799077189755842,0.1111111111111111
2015-12-07,739.0850830078125,2.889189958572388,4,5,11.28161992755206,21.76315801531438,432.7650549333029,-0.004798989312731705,0.0023591312216597604,-0.0071581205343914656,10.481538087762322,29.554054338511946,0.02891226792661939,0.8
2015-12-08,731.0050659179688,2.91117000579834,1,9,11.28161992755206,21.76315801531438,331.0590934784293,-0.010932458624331787,0.0076076850401392004,-0.018540143664470987,10.481538087762322,-101.7059614548736,0.02984335698005979,0.1111111111111111
2015-12-09,745.8330078125,2.9098401069641118,9,1,11.28161992755206,21.76315801531438,295.67387100350106,0.020284321663230687,-0.00045682623535525657,0.020741147898585943,10.481538087762322,-35.38522247492824,0.029864214656522822,9.0
2015-12-10,723.5381469726562,2.912600040435791,0,10,11.28161992755206,21.76315801531438,533.1040043891069,-0.029892563893402557,0.000948482861678146,-0.030841046755080703,10.481538087762322,237.4301333856058,0.027817077057169053,0.0
2015-12-11,702.7992553710938,2.924329996109009,0,10,11.28161992755206,21.76315801531438,342.6476433471746,-0.02866316266576374,0.0040273142588649335,-0.032690476924628675,10.481538087762322,-190.45636104193227,0.02267672210492168,0.0
2015-12-14,693.0833129882812,2.967989921569824,1,9,11.28161992755206,21.76315801531438,493.4810344018807,-0.013824633860322288,0.014929890100948695,-0.028754523961270984,10.481538087762322,150.8333910547061,0.025029541015569194,0.1111111111111111
2015-12-15,721.5641479492188,2.983989953994751,10,1,11.28161992755206,21.76315801531438,547.4651907276314,0.041092945721258545,0.005390864810101537,0.03570208091115701,10.481538087762322,53.98415632575063,0.030576190350626222,10.0
2015-12-16,728.3141479492188,2.962599992752075,7,3,11.28161992755206,21.76315801531438,403.8964245175131,0.00935467763910447,-0.007168241707395939,0.01652291934650041,10.481538087762322,-143.56876621011827,0.03167510018912434,2.3333333333333335
2015-12-17,737.1151123046875,2.934999942779541,10,1,11.28161992755206,21.76315801531438,253.9711378970737,0.012084022231684477,-0.009316158117888662,0.02140018034957314,10.481538087762322,-149.92528662043938,0.03185858654499867,10.0
2015-12-18,724.6001586914062,2.9249000549316406,0,10,11.28161992755206,21.76315801531438,258.89605372625,-0.01697828928530798,-0.0034411884309393237,-0.013537100854368656,10.481538087762322,4.924915829176285,0.03185048174658282,0.0
2015-12-21,733.278076171875,2.910259962081909,9,1,11.28161992755206,21.76315801531438,227.9009211389024,0.011976146259946585,-0.005005330977052358,0.016981477236998943,10.481538087762322,-30.995132587347598,0.03185525893742356,9.0
2015-12-22,731.01708984375,2.911250114440918,4,5,11.28161992755206,21.76315801531438,523.7258729455916,-0.003083395510648068,0.00034022814865664053,-0.0034236236593047087,10.481538087762322,295.8249518066892,0.03061967855413665,0.8
2015-12-23,740.445068359375,2.9302499294281006,8,2,11.28161992755206,21.76315801531438,572.1666163453808,0.012897069913427206,0.006526342375372085,0.006370727538055121,10.481538087762322,48.4407433997892,0.029017905076283747,4.0
2015-12-24,740.5001220703125,2.916899919509888,4,5,11.28161992755206,21.76315801531438,262.36061068310244,7.435218801510324e-05,-0.004555928756840855,0.004630280944855958,10.481538087762322,-309.8060056622784,0.026432850086951988,0.8
2015-12-25,741.89111328125,2.9151699542999268,7,3,11.28161992755206,21.76315801531438,362.4877078693398,0.001878448320911108,-0.0005930834988168154,0.0024715318197279235,10.481538087762322,100.12709718623734,0.02433680781162229,2.3333333333333335
2015-12-28,742.4280395507812,2.915369987487793,4,4,11.28161992755206,21.76315801531438,414.151292465897,0.0007237265144699467,6.861801919000321e-05,0.0006551084952799435,10.481538087762322,51.6635845965572,0.02411527035617767,1.0
2015-12-29,739.1220703125,2.905400037765503,3,7,11.28161992755206,21.76315801531438,506.5370940015016,-0.004452915383262757,-0.00341978883129046,-0.0010331265519722965,10.481538087762322,92.38580153560463,0.024428412662902695,0.42857142857142855
2015-12-30,732.0031127929688,2.9047999382019043,2,8,11.28161992755206,21.76315801531438,422.6917794422959,-0.009631639759480226,-0.0002065462778957361,-0.00942509348158449,10.481538087762322,-83.84531455920569,0.024932536525724695,0.25
2015-12-31,717.2662353515625,2.9200899600982666,2,7,49.61442045063757,21.76315801531438,522.6934688250071,-0.0201322606200095,0.005263709109628811,-0.025395969729638312,-27.851262435323186,100.00168938271122,0.025021286489958112,0.2857142857142857
2016-01-04,705.1802978515625,2.9161500930786133,2,8,49.61442045063757,21.76315801531438,378.372895097188,-0.016850001999712427,-0.0013492279599224277,-0.01550077403979,-27.851262435323186,-144.32057372781912,0.022492319013173407,0.25
2016-01-05,706.8772583007812,2.964319944381714,5,5,49.61442045063757,21.76315801531438,367.3765990619288,0.0024064206762282048,0.01651830316190872,-0.014111882485680516,-27.851262435323186,-10.996296035259206,0.018854400062372472,1.0
2016-01-06,711.9752197265625,2.9850399494171143,4,5,49.61442045063757,21.76315801531438,372.1496585705409,0.0072119471462923634,0.006989800502024357,0.00022214664426800645,-27.851262435323186,4.773059508612107,0.022925709415970965,0.8
2016-01-07,714.9552001953125,3.000999927520752,9,1,49.61442045063757,21.76315801531438,436.446157354818,0.0041855114984121755,0.005346654776514637,-0.001161143278102461,-27.851262435323186,64.2964987842771,0.030573109607171585,9.0
2016-01-08,706.1282958984375,3.0004000663757324,2,8,49.61442045063757,21.76315801531438,254.52254382002167,-0.012346094265016427,-0.00019988709080542844,-0.012146207174210999,-27.851262435323186,-181.92361353479635,0.03580351269813885,0.25
2016-01-11,710.4862060546875,3.0348000526428223,6,2,49.61442045063757,21.76315801531438,356.2436996000443,0.006171555766229853,0.011465133150940998,-0.005293577384711146,-27.851262435323186,101.72115578002263,0.04366906629018365,3.0
2016-01-12,717.4002075195312,3.034290075302124,8,1,49.61442045063757,21.76315801531438,479.55701263094886,0.009731366219250193,-0.000168043143486174,0.009899409362736367,-27.851262435323186,123.31331303090457,0.048597565827818615,8.0
2016-01-13,725.0831298828125,3.0319600105285645,9,1,49.61442045063757,21.76315801531438,360.2895729003661,0.010709395234001384,-0.0007679110156689761,0.01147730624967036,-27.851262435323186,-119.26743973058274,0.05236839214597674,9.0
2016-01-14,719.4021606445312,3.027100086212158,1,9,49.61442045063757,21.76315801531438,466.544048316808,-0.007834921271991813,-0.0016028985539155993,-0.006232022718076213,-27.851262435323186,106.25447541644189,0.05359364582459256,0.1111111111111111
2016-01-15,710.6162109375,3.0234999656677246,0,10,49.61442045063757,21.76315801531438,417.666600469192,-0.012212848650829278,-0.0011892968325796227,-0.011023551818249655,-27.851262435323186,-48.877447847616,0.05315464647325298,0.0
2016-01-18,710.3931884765625,3.0500600337982178,5,3,49.61442045063757,21.76315801531438,291.86665249567795,-0.00031384375631293704,0.008784543883607165,-0.009098387639920102,-27.851262435323186,-125.79994797351407,0.053521565815358815,1.6666666666666667
